DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,15:00:00,7532,45234000000,71.34,,16.0,0.307,63209000000,-30463000000,-10214000000
2021-08-17,15:00:00,7532,53851000000,84.93,660.12,,0.306,79054000000,-78042000000,-28954000000
2021-11-10,15:00:00,7532,12420000000,19.88,,16.5,0.259,-3744000000,-11301000000,-37946000000
2022-02-10,15:00:00,7532,30148000000,49.4,,16.5,0.253,65857000000,-23321000000,-29108000000
2022-05-10,15:00:00,7532,45984000000,75.92,,16.5,0.276,64602000000,-32167000000,-52039000000
2022-08-12,15:00:00,7532,61928000000,102.64,657.75,,0.283,95136000000,-44756000000,-53854000000
2022-11-08,15:00:00,7532,18449000000,30.94,,18.0,0.294,19677000000,-25276000000,-22268000000
2023-02-08,15:00:00,7532,36777000000,61.67,,18.0,0.292,103174000000,-37586000000,-23952000000
2023-05-10,15:00:00,7532,51489000000,86.33,,18.0,0.305,103864000000,-50992000000,-20909000000
2023-08-16,15:00:00,7532,66167000000,110.94,759.75,,0.306,137955000000,-61997000000,-18217000000
2023-11-10,15:00:00,7532,24609000000,41.25,,21.0,0.318,41016000000,-17188000000,-27378000000
2024-02-13,15:00:00,7532,48214000000,80.8,,21.0,0.335,102147000000,-43798000000,-99266000000
2024-05-13,15:00:00,7532,72081000000,120.8,,21.0,0.355,113576000000,-59382000000,-127664000000
2024-08-16,15:00:00,7532,88701000000,148.64,898.72,,0.358,150554000000,-94733000000,-129945000000
2024-11-11,15:30:00,7532,20466000000,34.28,,34.0,0.379,8348000000,-13842000000,-20999000000
2025-02-13,15:30:00,7532,53977000000,90.41,,34.0,0.366,92648000000,-22326000000,-33161000000
2025-05-14,15:30:00,7532,75871000000,127.08,,34.0,0.394,87530000000,-36940000000,-43649000000
2025-08-18,15:30:00,7532,90512000000,151.59,1014.19,,0.401,131968000000,-61080000000,-75914000000
2025-11-12,15:30:00,7532,28477000000,9.53,,8.5,0.411,20210000000,-17689000000,-39793000000
2026-02-12,15:30:00,7532,63734000000,21.34,,8.5,0.406,113074000000,-30437000000,-53416000000
