DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,4912,5955000000,20.49,,24.0,0.588,,,
2021-07-30,15:00:00,4912,,,,,,,,
2021-08-04,15:00:00,4912,10815000000,37.2,,24.0,0.58,,,
2021-11-05,15:00:00,4912,19029000000,65.46,,24.0,0.602,,,
2022-02-14,15:00:00,4912,23759000000,81.73,865.31,,0.588,19296000000,-34177000000,-10225000000
2022-05-10,15:00:00,4912,7891000000,27.56,,25.0,0.617,,,
2022-08-08,15:00:00,4912,11055000000,38.75,,25.0,0.614,,,
2022-11-04,15:00:00,4912,17107000000,60.04,,25.0,0.616,,,
2023-02-13,15:00:00,4912,21939000000,77.04,929.72,,0.563,41962000000,-19535000000,-19821000000
2023-05-09,15:00:00,4912,1578000000,5.55,,26.0,0.577,,,
2023-08-07,15:00:00,4912,4298000000,15.12,,26.0,0.581,,,
2023-11-07,15:00:00,4912,8850000000,31.12,,26.0,0.574,,,
2024-01-31,15:00:00,4912,,,,,,,,
2024-02-14,15:00:00,4912,14624000000,51.42,985.43,,0.576,30068000000,-34790000000,-11762000000
2024-05-08,15:00:00,4912,3548000000,12.72,,27.0,0.591,,,
2024-08-07,15:00:00,4912,9931000000,35.76,,27.0,0.592,9000000000,-5027000000,-16396000000
2024-11-07,15:30:00,4912,12664000000,45.67,,27.0,0.609,15701000000,-6350000000,-20478000000
2025-02-13,15:30:00,4912,21197000000,76.51,1062.7,,0.591,43660000000,-7659000000,-21205000000
2025-05-08,15:30:00,4912,4026000000,14.57,,30.0,0.624,,,
2025-08-07,15:30:00,4912,9609000000,34.75,,30.0,0.631,1848000000,-15107000000,-6374000000
2025-11-07,15:30:00,4912,20813000000,75.25,,30.0,0.637,10329000000,-37774000000,-11335000000
2026-02-12,15:30:00,4912,27587000000,99.74,1166.54,,0.611,40648000000,-43460000000,-12406000000
