DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,3092,30932000000,101.3,181.53,,0.441,44790000000,-4648000000,-12117000000
2021-04-27,15:00:00,3092,,,,41.0,,,,
2021-07-29,15:00:00,3092,8731000000,28.91,,55.0,0.283,,,
2021-10-28,15:00:00,3092,16541000000,55.14,,55.0,0.412,15278000000,-558000000,-28571000000
2022-01-28,15:00:00,3092,26653000000,88.87,,55.0,0.393,,,
2022-04-27,15:00:00,3092,34492000000,115.02,183.23,,0.432,39895000000,-1283000000,-34823000000
2022-07-29,15:00:00,3092,9960000000,33.23,,60.0,0.453,,,
2022-10-28,15:00:00,3092,19067000000,63.6,,60.0,0.492,15605000000,-3896000000,-10630000000
2023-01-31,15:00:00,3092,31213000000,104.1,,65.0,0.475,,,
2023-04-27,15:00:00,3092,39526000000,131.83,255.31,,0.492,36671000000,-10588000000,-17738000000
2023-07-31,15:00:00,3092,11204000000,37.36,,71.0,0.522,,,
2023-10-31,15:00:00,3092,20314000000,67.73,,98.0,0.538,15605000000,-4604000000,-12077000000
2024-01-31,15:00:00,3092,32470000000,108.31,,98.0,0.487,,,
2024-04-30,15:00:00,3092,44341000000,148.19,285.38,,0.524,42589000000,-9879000000,-37138000000
2024-07-31,15:00:00,3092,11109000000,37.41,,107.0,0.524,,,
2024-08-09,15:00:00,3092,11109000000,37.41,,107.0,0.524,,,
2024-10-31,15:00:00,3092,21130000000,71.16,,107.0,0.544,23350000000,-4091000000,-16338000000
2025-01-31,15:30:00,3092,35943000000,121.04,,107.0,0.498,,,
2025-02-12,15:30:00,3092,35943000000,121.04,,107.0,0.498,,,
2025-04-30,15:30:00,3092,45346000000,50.9,110.81,,0.526,60114000000,-6285000000,-32081000000
2025-07-31,15:30:00,3092,11376000000,12.79,,39.0,0.527,,,
2025-08-08,15:30:00,3092,11376000000,12.79,,39.0,0.527,,,
2025-10-31,15:30:00,3092,21006000000,23.68,,39.0,0.551,17246000000,-25945000000,-28772000000
2026-01-30,15:30:00,3092,36976000000,41.73,,39.0,0.509,,,
2026-02-12,15:30:00,3092,36976000000,41.73,,39.0,0.509,,,
