DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:30:00,5857,25725000000,326.9,1244.06,,0.4,-33353000000,-2800000000,24422000000
2021-07-28,15:30:00,5857,4842000000,61.53,,90.0,0.389,-3212000000,-1916000000,6308000000
2021-10-27,15:30:00,5857,9653000000,122.62,,90.0,0.423,6001000000,-2804000000,-4762000000
2022-01-28,15:30:00,5857,13567000000,172.4,,90.0,0.345,14930000000,-4109000000,-13889000000
2022-04-27,15:30:00,5857,18735000000,238.11,1336.89,,0.352,11103000000,-7820000000,-6044000000
2022-07-28,15:30:00,5857,4268000000,54.27,,90.0,0.385,-1353000000,659000000,4183000000
2022-10-27,15:30:00,5857,7293000000,93.3,,90.0,0.378,4474000000,46000000,-2100000000
2023-01-31,15:30:00,5857,10174000000,131.01,,90.0,0.297,7409000000,-2376000000,-4722000000
2023-04-27,15:30:00,5857,10929000000,141.19,1395.52,,0.372,36754000000,-3935000000,-23818000000
2023-07-27,15:30:00,5857,2396000000,31.26,,90.0,0.32,3007000000,-12095000000,10199000000
2023-10-26,15:30:00,5857,5259000000,68.62,,90.0,0.304,10431000000,-13209000000,10434000000
2024-01-31,15:30:00,5857,7097000000,92.6,,90.0,0.264,-7759000000,-15442000000,23953000000
2024-02-29,15:30:00,5857,,,,,,,,
2024-04-25,15:30:00,5857,24490000000,319.54,1650.2,,0.398,12621000000,-28707000000,7050000000
2024-07-31,15:30:00,5857,3197000000,41.83,,80.0,0.339,499000000,1259000000,6654000000
2024-10-30,15:30:00,5857,6604000000,86.41,,80.0,0.349,11175000000,4603000000,-4201000000
2025-01-29,15:30:00,5857,11385000000,148.84,,80.0,0.342,14859000000,635000000,-6149000000
2025-04-25,15:30:00,5857,14319000000,187.13,1648.56,,0.258,14685000000,250000000,-6207000000
2025-07-30,15:30:00,5857,3639000000,47.51,,80.0,0.278,508000000,-642000000,813000000
2025-10-29,15:30:00,5857,,,,120.0,,,,
2025-10-29,15:30:00,5857,10849000000,141.6,,120.0,0.198,-49074000000,737000000,42676000000
2026-02-03,15:30:00,5857,,,,125.0,,,,
2026-02-03,15:30:00,5857,19569000000,255.41,,125.0,0.172,-111298000000,1392000000,102610000000
