DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,13:00:00,5975,12559000000,239.28,3089.02,,0.523,24718000000,-33935000000,19515000000
2021-05-14,13:00:00,5975,,,,,,,,
2021-08-06,16:00:00,5975,1882000000,35.88,3115.63,30.0,0.536,,,
2021-11-12,16:00:00,5975,2547000000,48.55,3129.8,30.0,0.545,17016000000,-11075000000,-4336000000
2022-02-10,16:00:00,5975,6693000000,127.56,3215.71,25.0,0.551,,,
2022-05-13,13:00:00,5975,10998000000,209.6,3368.57,,0.552,38604000000,-18505000000,-12456000000
2022-05-13,13:00:00,5975,,,,,,,,
2022-08-10,16:00:00,5975,5315000000,101.3,3535.75,20.0,0.568,,,
2022-11-14,16:00:00,5975,9988000000,190.33,3650.16,20.0,0.569,9326000000,-9112000000,-4029000000
2023-02-10,16:00:00,5975,5163000000,98.37,3490.36,20.0,0.572,,,
2023-05-12,13:00:00,5975,10009000000,190.7,3640.37,,0.563,25234000000,-18380000000,-9451000000
2023-08-10,16:00:00,5975,9080000000,172.98,3883.13,40.0,0.576,,,
2023-11-14,16:00:00,5975,13485000000,256.89,3974.65,50.0,0.579,20424000000,-13956000000,-5876000000
2024-02-14,16:00:00,5975,14379000000,273.92,3961.68,50.0,0.586,,,
2024-05-14,13:00:00,5975,17099000000,326.71,4161.01,,0.583,38771000000,-26543000000,-12065000000
2024-05-14,13:00:00,5975,,,,,,,,
2024-08-09,16:00:00,5975,7011000000,136.81,4342.35,60.0,0.612,,,
2024-11-14,16:00:00,5975,2739000000,53.6,,70.0,0.579,24627000000,-14487000000,4584000000
2025-02-14,16:00:00,5975,9743000000,191.23,4328.49,70.0,0.595,,,
2025-05-14,13:00:00,5975,14143000000,278.01,4338.28,,0.592,52246000000,-44546000000,-4412000000
2025-05-14,13:00:00,5975,,,,,,,,
2025-08-08,16:00:00,5975,2039000000,40.78,4388.57,80.0,0.61,,,
2025-11-14,16:00:00,5975,7220000000,145.26,4569.46,80.0,0.615,11798000000,-4032000000,-9361000000
2026-02-13,16:00:00,5975,12539000000,252.76,4749.31,80.0,0.636,,,
