DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:00:00,8439,49145000000,402.57,4670.45,,0.102,51331000000,-97405000000,18946000000
2021-08-06,15:00:00,8439,18552000000,151.85,,143.0,0.11,,,
2021-11-08,15:00:00,8439,33193000000,271.66,,143.0,0.113,,,
2022-02-07,15:00:00,8439,43473000000,355.78,,143.0,0.114,,,
2022-04-18,15:00:00,8439,,,,,,,,
2022-05-12,15:00:00,8439,50290000000,411.56,5507.5,,0.119,227383000000,-16075000000,-201421000000
2022-08-05,15:00:00,8439,-19492000000,-159.45,,143.0,0.119,,,
2022-11-07,15:00:00,8439,-6274000000,-51.3,,143.0,0.131,,,
2023-01-10,15:00:00,8439,,,,,,,,
2023-02-07,15:00:00,8439,-10169000000,-83.12,,143.0,0.134,,,
2023-05-11,15:00:00,8439,,,,,,,,
2023-05-12,15:00:00,8439,4765000000,38.95,6222.16,,0.125,-31429000000,-31308000000,6926000000
2023-08-09,15:00:00,8439,18216000000,148.81,,200.0,0.126,,,
2023-11-10,15:00:00,8439,35602000000,290.83,,,0.139,,,
2024-02-09,15:00:00,8439,57054000000,116.52,,,0.144,,,
2024-05-14,15:00:00,8439,72136000000,147.32,1781.32,,0.135,-176742000000,-108497000000,261897000000
2024-08-09,15:00:00,8439,23008000000,46.98,,58.0,0.141,,,
2024-11-08,15:30:00,8439,43116000000,88.09,,58.0,0.149,,,
2025-02-07,15:30:00,8439,72037000000,147.34,,58.0,0.138,,,
2025-05-14,15:30:00,8439,85279000000,174.51,2110.36,,0.15,51371000000,-31466000000,-43381000000
2025-08-08,15:30:00,8439,22082000000,45.25,,68.0,0.145,,,
2025-11-07,15:30:00,8439,92799000000,190.04,,72.0,0.15,,,
2026-02-06,15:50:00,8439,115907000000,237.29,,72.0,0.15,,,
