DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2022-07-29,15:00:00,9552,1140000000,61.74,,0.0,0.678,,,
2022-10-13,15:00:00,9552,,,,,,,,
2022-10-28,15:00:00,9552,1326000000,71.29,152.92,,0.693,2078000000,-79000000,804000000
2023-01-27,15:00:00,9552,958000000,49.98,,0.0,0.774,,,
2023-04-28,15:00:00,9552,,,,,,,,
2023-04-28,15:00:00,9552,1567000000,81.67,,0.0,0.758,1617342000,-186080000,-17067000
2023-07-28,15:00:00,9552,2427000000,42.15,,0.0,0.759,,,
2023-10-27,15:00:00,9552,2646000000,45.89,96.56,,0.672,3959000000,-400000000,-110000000
2024-01-30,15:00:00,9552,2175000000,37.25,,0.0,0.761,,,
2024-04-30,15:00:00,9552,3173000000,54.26,,0.0,0.738,3445208000,-116114000,43444000
2024-07-30,15:00:00,9552,4498000000,76.87,,0.0,0.781,,,
2024-10-29,15:00:00,9552,5788000000,98.82,154.42,,0.751,5479000000,-308000000,-2426000000
2025-01-30,15:30:00,9552,1092000000,18.68,,0.0,0.821,,,
2025-04-30,15:30:00,9552,1568000000,26.81,,0.0,0.82,991887000,-125180000,-7738000
2025-05-01,18:00:00,9552,1568000000,26.81,,0.0,0.82,991887000,-125180000,-7738000
2025-07-30,15:30:00,9552,1912000000,32.9,,0.0,0.83,,,
2025-10-30,15:30:00,9552,2894000000,50.54,97.48,,0.722,976000000,-251000000,-6682000000
2026-01-05,16:00:00,9552,2747000000,47.97,94.44,,0.628,1302000000,-351000000,-7009000000
2026-02-13,15:30:00,9552,2747000000,47.97,94.44,,0.628,1302000000,-351000000,-7009000000
2026-02-13,15:30:00,9552,688000000,12.74,,0.0,0.388,2326557000,-5190010000,5016908000
