DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-08,15:01:00,9983,105868000000,1036.76,10342.04,480.0,0.422,352125000000,-41037000000,-201334000000
2021-07-15,15:01:00,9983,151351000000,1482.08,10903.41,480.0,0.447,367214000000,-65768000000,-262782000000
2021-10-14,15:01:00,9983,169847000000,1663.12,10930.42,,0.445,428968000000,-82597000000,-302985000000
2022-01-13,15:01:00,9983,93592000000,916.21,11920.08,520.0,0.458,84419000000,-21838000000,-65157000000
2022-04-14,15:01:00,9983,146844000000,1437.41,12469.85,560.0,0.482,264654000000,-74216000000,-108025000000
2022-07-14,15:01:00,9983,237836000000,2327.96,14097.38,620.0,0.504,338630000000,-90764000000,-174808000000
2022-10-13,15:01:00,9983,273335000000,2675.3,15281.9,,0.491,430817000000,-212226000000,-213050000000
2022-12-15,18:00:00,9983,,,,230.0,,,,
2023-01-12,15:01:00,9983,85074000000,832.47,15315.9,230.0,0.49,-1309000000,-376354000000,-69141000000
2023-04-13,15:01:00,9983,153392000000,500.29,5224.9,250.0,0.531,177454000000,-472762000000,-159701000000
2023-07-13,15:01:00,9983,238519000000,777.9,5527.11,280.0,0.547,315896000000,-505838000000,-240721000000
2023-10-12,15:01:00,9983,296229000000,966.09,5939.33,,0.551,463216000000,-574402000000,-364562000000
2024-01-11,15:01:00,9983,107800000000,351.5,6137.09,330.0,0.548,107184000000,-44410000000,-88984000000
2024-04-11,15:01:00,9983,195912000000,638.79,6546.44,350.0,0.574,322378000000,-54162000000,-131429000000
2024-07-05,13:00:00,9983,195912000000,638.79,6546.44,350.0,0.574,322378000000,-54162000000,-131429000000
2024-07-11,15:01:00,9983,312838000000,1020.02,6970.21,400.0,0.58,454391000000,-85463000000,-229578000000
2024-10-10,15:01:00,9983,371999000000,1212.88,6574.11,,0.562,651521000000,-82231000000,-269003000000
2025-01-09,15:31:00,9983,131963000000,430.19,6973.44,450.0,0.564,87697000000,-3577000000,-106256000000
2025-04-10,15:31:00,9983,233566000000,761.38,7158.97,480.0,0.589,298228000000,-382127000000,-150242000000
2025-05-23,18:00:00,9983,233566000000,761.38,7158.97,480.0,0.589,298228000000,-382127000000,-150242000000
2025-07-10,15:31:00,9983,339099000000,1105.36,6893.49,480.0,0.572,427132000000,-372330000000,-271499000000
2025-10-09,15:31:00,9983,433009000000,1411.44,7408.65,,0.589,580618000000,-578922000000,-339139000000
2026-01-08,15:31:00,9983,147445000000,480.55,8161.23,540.0,0.584,191798000000,-84486000000,-117740000000
