DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-15,15:30:00,8179,-27532000000,-737.44,559.62,,0.197,-7234000000,-9918000000,26590000000
2021-02-15,15:30:00,8179,,,,,,,,
2021-05-14,15:30:00,8179,-2474000000,-63.76,,,0.303,-4347000000,1461000000,14796000000
2021-08-13,15:30:00,8179,-3168000000,-80.23,,,0.311,-5073000000,2347000000,13251000000
2021-11-12,15:30:00,8179,-4437000000,-111.72,,,0.304,-5840000000,2157000000,10563000000
2022-02-04,15:30:00,8179,,,,,,,,
2022-02-14,15:30:00,8179,-2873000000,-68.6,640.47,,0.31,-1886000000,2061000000,9070000000
2022-05-13,15:30:00,8179,-1058000000,-25.6,,,0.34,808000000,-3192000000,7096000000
2022-08-05,15:30:00,8179,,,,,,,,
2022-08-10,15:30:00,8179,-668000000,-18.52,,,0.348,1982000000,-3120000000,5625000000
2022-11-10,15:30:00,8179,294000000,1.79,,,0.361,4745000000,-3504000000,5174000000
2023-02-03,15:30:00,8179,,,,10.0,,,,
2023-02-14,15:30:00,8179,2754000000,52.86,833.31,,0.358,7389000000,-8552000000,3702000000
2023-05-11,15:30:00,8179,975000000,18.53,,15.0,0.357,2540000000,-639000000,1091000000
2023-08-04,15:30:00,8179,,,,18.0,,,,
2023-08-08,15:30:00,8179,1481000000,27.52,,18.0,0.364,5097000000,-1972000000,-513000000
2023-11-13,15:30:00,8179,3077000000,58.65,,18.0,0.376,9058000000,-4514000000,-2627000000
2024-02-14,15:30:00,8179,4035000000,76.82,905.66,,0.38,12536000000,-6593000000,-5197000000
2024-05-10,15:30:00,8179,1526000000,31.02,,28.0,0.373,2580000000,-1579000000,4147000000
2024-08-01,15:30:00,8179,,,,,,,,
2024-08-07,15:30:00,8179,2968000000,60.32,,28.0,0.379,4229000000,-4365000000,-1880000000
2024-11-11,15:30:00,8179,4412000000,89.66,,28.0,0.389,7854000000,-7060000000,-4735000000
2025-02-14,15:30:00,8179,5926000000,120.4,1020.67,,0.393,10364000000,-9843000000,-7743000000
2025-05-09,15:30:00,8179,959000000,19.48,,32.0,0.377,3751000000,-2506000000,3445000000
2025-08-01,15:30:00,8179,,,,,,,,
2025-08-05,15:30:00,8179,1986000000,40.35,,32.0,0.372,6564000000,-5295000000,7837000000
2025-11-13,15:30:00,8179,3475000000,70.59,,32.0,0.385,11824000000,-13902000000,4202000000
