DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,7564,17039000000,208.8,1110.08,,0.803,21319000000,-4540000000,-4206000000
2021-08-10,15:00:00,7564,4628000000,56.72,,64.0,0.822,,,
2021-11-08,15:00:00,7564,7999000000,98.02,,64.0,0.798,,,
2022-02-07,15:00:00,7564,14313000000,175.39,,64.0,0.821,,,
2022-05-09,15:00:00,7564,18303000000,224.28,1268.96,,0.828,18451000000,-9631000000,-5350000000
2022-08-08,15:00:00,7564,4766000000,58.4,,68.0,0.832,,,
2022-11-07,15:00:00,7564,7748000000,94.95,,68.0,0.831,,,
2023-02-06,15:00:00,7564,13208000000,161.85,,68.0,0.843,,,
2023-05-08,15:00:00,7564,16656000000,204.1,1399.78,,0.842,8813000000,230000000,-5685000000
2023-08-07,15:00:00,7564,4565000000,55.94,,68.0,0.846,,,
2023-11-06,15:00:00,7564,7605000000,93.19,,68.0,0.831,,,
2024-02-05,15:00:00,7564,13086000000,160.35,,68.0,0.84,,,
2024-05-07,15:00:00,7564,15986000000,195.88,1536.92,,0.845,15228000000,-8999000000,-5681000000
2024-08-05,15:00:00,7564,4510000000,55.27,,68.0,0.859,,,
2024-11-05,15:00:00,7564,7530000000,92.28,,68.0,0.815,,,
2025-02-10,15:30:00,7564,13018000000,159.52,,68.0,0.835,,,
2025-05-12,15:30:00,7564,16892000000,206.99,1657.91,,0.834,24793000000,-29929000000,-5669000000
2025-08-04,15:30:00,7564,5817000000,71.28,,73.0,0.834,,,
2025-11-10,15:30:00,7564,9227000000,113.06,,73.0,0.819,,,
2026-02-10,15:30:00,7564,16037000000,196.52,,73.0,0.827,,,
