DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:30:00,1968,5613000000,295.54,3786.4,,0.559,19576000000,-2011000000,-3927000000
2021-05-25,11:30:00,1968,5613000000,295.54,3786.4,,0.559,19576000000,-2011000000,-3927000000
2021-08-05,15:00:00,1968,2416000000,127.2,,100.0,0.58,,,
2021-11-11,15:00:00,1968,5469000000,287.9,,100.0,0.613,2156000000,-5056000000,-5646000000
2021-11-11,15:00:00,1968,,,,,,,,
2022-02-10,15:00:00,1968,6202000000,326.45,,100.0,0.592,,,
2022-05-10,15:00:00,1968,8406000000,442.5,4167.04,,0.601,613000000,-8679000000,-3848000000
2022-08-04,15:00:00,1968,2681000000,141.13,,100.0,0.596,,,
2022-11-10,15:00:00,1968,5587000000,293.93,,100.0,0.604,16021000000,-1055000000,-1780000000
2022-11-10,15:00:00,1968,,,,,,,,
2023-02-09,15:00:00,1968,8364000000,439.88,,110.0,0.625,,,
2023-02-09,15:00:00,1968,,,,,,,,
2023-05-11,15:00:00,1968,10619000000,558.41,4637.04,,0.6,32501000000,-1445000000,-1766000000
2023-08-09,15:00:00,1968,1177000000,61.87,,120.0,0.623,,,
2023-11-10,15:00:00,1968,3129000000,164.47,,120.0,0.624,-4474000000,-856000000,-2615000000
2024-02-09,15:30:00,1968,5463000000,287.16,,135.0,0.63,,,
2024-05-10,15:00:00,1968,8395000000,441.04,5120.4,,0.648,-4639000000,-895000000,-1676000000
2024-08-08,15:00:00,1968,2235000000,112.56,,150.0,0.654,,,
2024-11-14,15:00:00,1968,4283000000,214.67,,150.0,0.676,7479000000,-369000000,28000000
2025-02-07,15:00:00,1968,7898000000,393.74,,175.0,0.733,,,
2025-05-14,15:00:00,1968,9753000000,482.81,5447.74,,0.733,-2525000000,51000000,2622000000
2025-05-14,15:00:00,1968,,,,,,,,
2025-05-21,15:00:00,1968,9753000000,482.81,5452.67,,0.733,-2525000000,51000000,2622000000
2025-08-07,15:00:00,1968,1115000000,53.22,,67.0,0.743,,,
2025-11-14,15:00:00,1968,3517000000,55.84,,67.0,0.743,3238000000,-519000000,-3157000000
2026-02-06,15:00:00,1968,9020000000,143.1,,70.0,0.742,,,
