DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,11:40:00,9533,8592000000,81.37,3404.33,,0.597,64397000000,-40972000000,-6764000000
2021-07-29,11:40:00,9533,5324000000,50.42,,55.0,0.624,,,
2021-10-29,11:40:00,9533,2922000000,27.68,,55.0,0.62,,,
2022-01-28,11:40:00,9533,3904000000,37.0,,55.0,0.584,,,
2022-01-28,11:40:00,9533,,,,,,,,
2022-04-27,11:40:00,9533,15459000000,146.66,3641.75,,0.584,35436000000,-54876000000,635000000
2022-07-28,11:40:00,9533,10321000000,98.21,,60.0,0.581,,,
2022-10-27,11:40:00,9533,6891000000,65.56,,60.0,0.544,,,
2023-01-27,11:40:00,9533,17240000000,164.02,,60.0,0.544,,,
2023-04-27,11:40:00,9533,33721000000,320.8,3828.97,,0.58,56414000000,-52435000000,-2939000000
2023-04-25,15:00:00,9533,,,,,,,,
2023-07-27,11:40:00,9533,18597000000,176.91,,60.0,0.614,,,
2023-10-31,11:40:00,9533,24597000000,233.98,,60.0,0.622,,,
2024-01-30,11:40:00,9533,25474000000,242.31,,60.0,0.625,,,
2024-03-21,15:00:00,9533,,,,,,,,
2024-04-25,11:40:00,9533,27304000000,259.71,4345.14,,0.622,47376000000,-42078000000,-14243000000
2024-07-31,11:40:00,9533,13661000000,131.3,,80.0,0.638,,,
2024-10-30,11:40:00,9533,17989000000,174.49,,80.0,0.618,,,
2025-01-30,11:40:00,9533,22043000000,216.06,,80.0,0.6,,,
2025-04-30,11:40:00,9533,25454000000,251.78,4594.4,,0.591,83096000000,-45165000000,-18769000000
2025-07-30,11:40:00,9533,16614000000,172.27,,90.0,0.606,,,
2025-10-28,11:40:00,9533,20236000000,211.84,,90.0,0.6,,,
2026-01-30,11:40:00,9533,24057000000,254.17,,90.0,0.594,,,
