DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,8418,24957000000,99.63,2729.94,,0.056,1119300000000,-292739000000,8831000000
2021-08-06,15:00:00,8418,6899000000,27.91,,28.0,0.055,,,
2021-11-12,15:00:00,8418,12145000000,49.13,,28.0,0.056,,,
2022-02-04,15:00:00,8418,20808000000,84.62,,28.0,0.054,,,
2022-02-28,15:00:00,8418,,,,,,,,
2022-05-13,15:00:00,8418,-13005000000,-53.29,2652.26,,0.052,-77132000000,461973000000,-13202000000
2022-08-05,15:00:00,8418,7627000000,32.24,,31.0,0.051,,,
2022-11-11,15:00:00,8418,12264000000,52.23,,31.0,0.05,,,
2023-02-03,15:00:00,8418,18784000000,80.64,,31.0,0.05,,,
2023-05-12,15:00:00,8418,17894000000,77.41,2718.04,,0.05,-143348000000,-155575000000,1764000000
2023-08-04,15:00:00,8418,8773000000,39.08,,43.0,0.051,,,
2023-11-10,15:00:00,8418,13571000000,60.81,,43.0,0.049,,,
2024-02-02,15:00:00,8418,21603000000,97.33,,43.0,0.05,,,
2024-05-10,15:00:00,8418,25216000000,114.19,3009.37,,0.052,31956000000,-493727000000,-18397000000
2024-08-02,15:00:00,8418,11501000000,53.12,,60.0,0.05,,,
2024-11-08,15:30:00,8418,16172000000,74.95,,60.0,0.05,,,
2025-02-07,15:30:00,8418,25172000000,117.15,,60.0,0.049,,,
2025-05-09,15:30:00,8418,35345000000,165.17,2933.92,,0.048,615092000000,-146618000000,3597000000
2025-08-08,15:30:00,8418,9666000000,45.81,,64.0,0.049,,,
2025-11-06,15:35:00,8418,,,,,,,,
2025-11-14,15:30:00,8418,21527000000,102.01,,64.0,0.051,,,
2026-02-06,15:30:00,8418,28831000000,136.74,,64.0,0.052,,,
