DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,14:20:00,8117,3864000000,211.01,1828.71,,0.851,3610000000,-1089000000,-881000000
2021-08-05,15:00:00,8117,1152000000,62.9,1855.99,64.0,0.854,,,
2021-11-10,14:20:00,8117,2294000000,125.21,1928.74,66.0,0.861,2664000000,-900000000,-529000000
2022-02-08,15:00:00,8117,3430000000,187.13,1947.35,66.0,0.872,,,
2022-05-13,14:20:00,8117,4689000000,255.79,2005.56,,0.848,5433000000,-1018000000,-1135000000
2022-08-03,15:00:00,8117,1037000000,56.55,2024.52,74.0,0.863,,,
2022-11-11,14:20:00,8117,2564000000,139.7,2108.95,76.0,0.861,1696000000,315000000,-976000000
2023-02-10,15:00:00,8117,4213000000,229.49,2164.11,76.0,0.867,,,
2023-05-12,14:20:00,8117,6292000000,342.62,2281.23,,0.85,5688000000,-2284000000,-1743000000
2023-08-02,15:00:00,8117,1809000000,98.43,2355.94,96.0,0.874,,,
2023-11-10,14:20:00,8117,3865000000,210.26,2495.36,108.0,0.87,3203000000,-147000000,-981000000
2023-11-10,14:20:00,8117,,,,108.0,,,,
2024-02-09,15:00:00,8117,5959000000,324.07,2542.91,108.0,0.877,,,
2024-05-14,14:20:00,8117,7924000000,430.86,2713.11,,0.87,7552000000,-3689000000,-1984000000
2024-06-27,15:00:00,8117,7924000000,430.86,2713.11,,0.87,7552000000,-3691000000,-1986000000
2024-08-06,15:00:00,8117,1830000000,99.47,2731.26,135.0,0.886,,,
2024-11-14,14:20:00,8117,4171000000,226.66,2845.38,138.0,0.884,3933000000,-1264000000,-1366000000
2025-02-12,15:00:00,8117,6456000000,350.83,2912.92,138.0,0.874,,,
2025-05-15,14:20:00,8117,8681000000,157.23,1008.52,,0.877,8459000000,-2605000000,-2629000000
2025-08-05,15:00:00,8117,1963000000,35.55,1010.59,56.0,0.892,,,
2025-11-13,14:20:00,8117,4717000000,85.41,1073.07,57.0,0.886,3695000000,-58000000,-1698000000
2026-02-12,15:00:00,8117,7214000000,130.58,1093.18,57.0,0.878,,,
