DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-25,15:00:00,5802,,,,,,,,
2021-05-13,15:00:00,5802,56344000000,72.25,2088.51,,0.482,169656000000,-163430000000,-13099000000
2021-08-03,15:00:00,5802,23211000000,29.76,,50.0,0.48,,,
2021-11-02,15:00:00,5802,32390000000,41.53,,50.0,0.482,47510000000,-88794000000,8897000000
2022-02-03,15:00:00,5802,51623000000,66.19,,50.0,0.458,,,
2022-05-11,15:00:00,5802,96306000000,123.49,2269.31,,0.465,76002000000,-165447000000,82816000000
2022-08-03,15:00:00,5802,20293000000,26.02,,50.0,0.46,,,
2022-11-02,15:00:00,5802,35068000000,44.97,,50.0,0.465,124489000000,-92750000000,-19917000000
2023-02-02,15:00:00,5802,55554000000,71.23,,50.0,0.46,,,
2023-05-12,15:00:00,5802,112654000000,144.45,2436.14,,0.473,265191000000,-147821000000,-98290000000
2023-08-02,15:00:00,5802,1928000000,2.47,,50.0,0.475,,,
2023-11-02,15:00:00,5802,26696000000,34.23,,50.0,0.485,222972000000,-96137000000,-169200000000
2024-02-05,15:00:00,5802,77192000000,98.98,,62.0,0.481,,,
2024-05-10,15:00:00,5802,149723000000,191.98,2830.82,,0.506,393465000000,-123809000000,-292313000000
2024-08-01,15:00:00,5802,31763000000,40.73,,72.0,0.5,,,
2024-11-01,15:00:00,5802,75755000000,97.14,,77.0,0.517,156321000000,-104934000000,-40450000000
2025-02-04,15:00:00,5802,113684000000,145.77,,77.0,0.498,,,
2025-05-13,15:00:00,5802,193771000000,248.47,2936.93,,0.516,402253000000,-223904000000,-150825000000
2025-07-31,15:00:00,5802,35119000000,45.03,,100.0,0.508,,,
2025-10-31,15:00:00,5802,97938000000,125.57,,118.0,0.524,251944000000,-118100000000,-151691000000
2026-02-03,15:00:00,5802,177214000000,227.22,,118.0,0.513,,,
