DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,12:00:00,4528,,,,50.0,,,,
2021-05-11,12:00:00,4528,75425000000,151.11,1273.28,,0.851,73977000000,-57586000000,-24754000000
2021-05-13,08:40:00,4528,,,,,,,,
2021-07-30,12:00:00,4528,24074000000,48.23,,56.0,0.868,,,
2021-11-01,12:00:00,4528,46290000000,92.74,,56.0,0.872,,,
2022-01-31,12:00:00,4528,64620000000,129.61,,56.0,0.893,,,
2022-05-11,12:00:00,4528,80519000000,162.19,1343.4,,0.887,61829000000,6038000000,-60237000000
2022-08-01,12:00:00,4528,29477000000,60.37,,66.0,0.879,,,
2022-10-31,12:00:00,4528,62339000000,127.67,,66.0,0.875,,,
2023-01-31,12:00:00,4528,95656000000,195.9,,66.0,0.869,,,
2023-05-10,12:00:00,4528,112723000000,230.85,1519.19,,0.841,159610000000,-100259000000,-32484000000
2023-07-31,12:00:00,4528,31818000000,65.16,,80.0,0.875,,,
2023-11-01,12:00:00,4528,74491000000,153.33,,80.0,0.868,,,
2024-01-31,16:00:00,4528,110544000000,229.08,,80.0,0.88,,,
2024-05-09,12:00:00,4528,127977000000,266.61,1688.43,,0.868,110660000000,48077000000,-89848000000
2024-07-31,12:00:00,4528,24794000000,52.79,,80.0,0.748,,,
2024-10-31,12:00:00,4528,41641000000,88.66,,80.0,0.748,,,
2025-02-03,12:00:00,4528,56592000000,120.49,,80.0,0.754,,,
2025-05-08,12:00:00,4528,50047000000,106.55,1665.61,,0.735,82459000000,-136785000000,94299000000
2025-04-28,16:00:00,4528,,,,,,,,
2025-08-01,12:00:00,4528,17673000000,37.62,,80.0,0.755,3373000000,-43043000000,-25757000000
2025-10-30,12:00:00,4528,40089000000,85.33,,80.0,0.762,54564000000,-41817000000,-35461000000
2026-02-02,12:00:00,4528,68949000000,146.75,,80.0,0.774,86639000000,-44047000000,-59829000000
