DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,9719,33435000000,321.26,2180.31,,0.596,50219000000,-20586000000,-32488000000
2021-07-30,15:00:00,9719,7703000000,74.02,,,0.586,26577000000,-3789000000,-4670000000
2021-10-29,15:00:00,9719,15784000000,50.55,,,0.596,35365000000,-9693000000,-10500000000
2022-01-31,15:00:00,9719,24257000000,77.69,,,0.619,47765000000,-12382000000,-30010000000
2022-04-28,15:00:00,9719,33470000000,107.2,790.86,,0.606,59081000000,-14927000000,-32342000000
2022-07-29,15:00:00,9719,7006000000,22.44,,52.0,0.62,14757000000,-6946000000,-4270000000
2022-10-31,15:00:00,9719,16226000000,51.96,,52.0,0.641,21537000000,-9061000000,-16543000000
2023-01-31,15:00:00,9719,25494000000,81.63,,52.0,0.654,30441000000,-11819000000,-26829000000
2023-04-28,15:00:00,9719,37301000000,119.44,870.56,,0.624,43592000000,-14950000000,-29074000000
2023-07-28,15:00:00,9719,9007000000,28.84,,56.0,0.636,23604000000,-6365000000,-10257000000
2023-10-27,15:00:00,9719,18468000000,59.12,,56.0,0.636,38055000000,-13834000000,-12933000000
2024-01-31,15:00:00,9719,28335000000,90.7,,58.0,0.65,47686000000,-15562000000,-23647000000
2024-04-26,15:00:00,9719,40461000000,129.51,967.36,,0.641,67900000000,-19898000000,-25881000000
2024-07-29,15:00:00,9719,9222000000,29.52,,68.0,0.649,16820000000,-4901000000,-12842000000
2024-10-29,15:00:00,9719,19237000000,61.56,,68.0,0.646,29472000000,-8098000000,-16259000000
2025-01-31,15:30:00,9719,29798000000,95.35,,71.0,0.392,36636000000,-263771000000,171329000000
2025-02-20,15:30:00,9719,29798000000,95.35,,71.0,0.392,36636000000,-263771000000,171329000000
2025-04-30,15:30:00,9719,45035000000,144.1,932.41,,0.329,68037000000,-275488000000,167946000000
2025-06-10,15:30:00,9719,,,,,,,,
2025-07-29,15:30:00,9719,13416000000,42.93,,94.0,0.336,33763000000,-4733000000,-15829000000
2025-08-12,15:30:00,9719,13416000000,42.93,,94.0,0.336,33763000000,-4733000000,-15829000000
2025-10-29,18:15:00,9719,35614000000,113.91,,47.0,0.359,47010000000,6513000000,-23467000000
2025-10-29,18:15:00,9719,,,,47.0,,,,
2026-01-30,15:30:00,9719,50282000000,160.8,,47.0,0.373,59278000000,3785000000,-61806000000
