DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-07-19,15:30:00,8976,7549000000,15412,519419,,0.523,12340000000,-1301000000,-10678000000
2022-01-20,15:30:00,8976,6799000000,13930,519655,,0.525,8559000000,-2646000000,-7833000000
2022-07-21,15:30:00,8976,7493000000,15443,519220,,0.518,16214000000,-12350000000,-7382000000
2023-01-20,15:30:00,8976,6512000000,13561,517484,,0.514,8343000000,-2551000000,-9755000000
2023-07-21,15:30:00,8976,7099000000,14845,518232,,0.514,14888000000,-2346000000,-4551000000
2024-01-22,15:30:00,8976,6192000000,12947,517551,,0.513,7683000000,-2224000000,-6551000000
2024-07-19,15:30:00,8976,6214000000,6496,258587,,0.506,8201000000,-9127000000,47000000
2025-01-22,15:30:00,8976,7163000000,7545,258831,,0.499,10844000000,-1785000000,-4580000000
2025-07-18,15:30:00,8976,6949000000,7348,259148,,0.497,11993000000,-1159000000,-7498000000
2025-10-10,15:30:00,8976,,,,,,,,
2026-01-22,15:30:00,8976,7496000000,7996,259419,,0.497,12325000000,-4904000000,-11025000000
