DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,8354,44647000000,234.86,5043.7,,0.034,1541822000000,4740000000,-16108000000
2021-08-06,15:30:00,8354,15237000000,80.15,,95.0,0.033,,,
2021-11-10,15:00:00,8354,27948000000,147.02,,95.0,0.034,,,
2022-02-04,15:30:00,8354,44175000000,232.38,,95.0,0.033,,,
2022-05-13,15:00:00,8354,54118000000,284.69,4949.87,,0.032,2163545000000,-372639000000,-26956000000
2022-08-05,15:30:00,8354,17047000000,89.94,,105.0,0.029,,,
2022-11-11,11:30:00,8354,30760000000,163.04,,105.0,0.03,,,
2023-01-31,15:30:00,8354,32649000000,173.34,,105.0,0.028,,,
2023-05-12,15:00:00,8354,31152000000,165.54,4796.99,,0.03,-111261000000,3082000000,-23732000000
2023-08-04,15:30:00,8354,16609000000,88.48,,115.0,0.03,,,
2023-11-13,15:00:00,8354,30287000000,161.35,,115.0,0.028,,,
2024-02-09,15:30:00,8354,62092000000,330.01,,115.0,0.029,,,
2024-05-13,15:00:00,8354,61178000000,324.76,5397.27,,0.031,1480879000000,-790090000000,-20726000000
2024-08-07,15:30:00,8354,20918000000,110.64,,130.0,0.029,,,
2024-11-11,15:30:00,8354,39180000000,207.23,,135.0,0.03,,,
2025-02-05,15:30:00,8354,60735000000,321.24,,135.0,0.029,,,
2025-05-12,15:30:00,8354,72136000000,381.54,4914.53,,0.028,-503904000000,-762826000000,-23129000000
2025-08-07,15:30:00,8354,22836000000,120.78,,170.0,0.029,,,
2025-11-10,15:30:00,8354,43574000000,230.5,,170.0,0.03,,,
2026-02-04,15:30:00,8354,70347000000,372.17,,180.0,0.03,,,
