DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,5727,-3156000000,-44.35,622.81,,0.486,1402000000,-8390000000,6835000000
2021-07-29,15:00:00,5727,784000000,11.02,,12.0,0.48,,,
2021-10-28,15:00:00,5727,1871000000,26.3,,12.0,0.481,6114000000,-6349000000,804000000
2022-01-27,15:00:00,5727,2693000000,37.84,,14.0,0.492,,,
2022-05-10,15:00:00,5727,3695000000,51.93,660.81,,0.479,9790000000,-10433000000,206000000
2022-07-28,15:00:00,5727,2019000000,28.38,,22.0,0.492,,,
2022-10-27,15:00:00,5727,4536000000,63.74,,28.0,0.515,8790000000,-1739000000,-5225000000
2023-01-26,15:00:00,5727,5372000000,75.48,,28.0,0.461,,,
2023-05-08,15:00:00,5727,7504000000,105.44,746.73,,0.477,5294000000,-6765000000,2732000000
2023-07-27,15:00:00,5727,953000000,13.39,,12.0,0.469,,,
2023-10-26,15:00:00,5727,2436000000,34.24,,20.0,0.464,-1928000000,-3234000000,5521000000
2024-01-25,15:00:00,5727,3045000000,42.79,,20.0,0.445,,,
2024-05-08,15:00:00,5727,4951000000,69.57,794.52,,0.449,-3135000000,-8010000000,9613000000
2024-08-05,15:00:00,5727,1252000000,17.6,,16.0,0.464,,,
2024-11-08,13:00:00,5727,985000000,13.84,,16.0,0.473,12603000000,-5725000000,-4700000000
2025-02-07,13:00:00,5727,3215000000,45.19,,16.0,0.46,,,
2025-05-08,13:00:00,5727,3726000000,52.36,819.58,,0.467,19283000000,-11631000000,-4935000000
2025-08-01,13:00:00,5727,304000000,4.28,,18.0,0.462,,,
2025-11-07,13:00:00,5727,699000000,9.83,,18.0,0.471,6429000000,-7470000000,-626000000
2026-02-06,13:00:00,5727,2016000000,28.33,,18.0,0.468,,,
