DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-15,15:00:00,8227,,,,,,,,
2021-04-05,15:00:00,8227,26163000000,711.93,10459.72,,0.851,46234000000,-111324000000,-7362000000
2021-06-28,15:00:00,8227,8875000000,241.51,,220.0,0.855,-14000000,12952000000,-4372000000
2021-09-27,14:50:00,8227,,,,,,,,
2021-09-27,14:45:00,8227,17427000000,474.22,,220.0,0.873,16084000000,41546000000,-4415000000
2021-12-27,15:00:00,8227,26926000000,732.7,,220.0,0.837,24627000000,157651000000,-8437000000
2022-04-04,15:00:00,8227,35428000000,964.04,11183.58,,0.866,37213000000,143137000000,-8460000000
2022-06-27,15:00:00,8227,10212000000,277.87,,250.0,0.855,5929000000,-6651000000,-4731000000
2022-10-03,15:00:00,8227,20620000000,561.08,,250.0,0.87,19687000000,-25215000000,-4780000000
2022-12-26,15:00:00,8227,31711000000,862.86,,250.0,0.841,25700000000,-18445000000,-9173000000
2023-04-03,15:00:00,8227,38021000000,1034.57,11973.98,,0.876,41552000000,2325000000,-9198000000
2023-06-26,15:00:00,8227,10029000000,272.9,,270.0,0.859,-3165000000,-39511000000,-5107000000
2023-10-02,15:00:00,8227,20954000000,570.15,,270.0,0.873,24879000000,-40456000000,-5153000000
2023-12-25,15:00:00,8227,33077000000,900.04,,270.0,0.855,24123000000,-66190000000,-9916000000
2024-04-01,15:00:00,8227,40084000000,545.35,6413.61,,0.883,41162000000,-87198000000,-9944000000
2024-06-24,15:00:00,8227,10435000000,141.97,,190.0,0.861,4065000000,-14213000000,-5480000000
2024-09-30,15:00:00,8227,22100000000,300.67,,190.0,0.884,28045000000,-18232000000,-5522000000
2024-12-23,15:30:00,8227,33649000000,457.78,,190.0,0.855,29178000000,-32405000000,-12488000000
2025-03-31,15:30:00,8227,41885000000,569.83,6815.66,,0.883,52800000000,4649000000,-12509000000
2025-06-30,15:30:00,8227,10802000000,146.96,,205.0,0.863,-3459000000,-49606000000,-7663000000
2025-09-29,15:30:00,8227,22901000000,311.56,,205.0,0.885,23374000000,-60024000000,-7724000000
2025-12-22,15:30:00,8227,35147000000,478.14,,205.0,0.847,31266000000,-83462000000,-15060000000
