DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-23,15:00:00,7739,1622000000,39.72,,,0.792,,,
2021-07-21,15:00:00,7739,2538000000,62.14,,,0.789,3907000000,-2372000000,1496000000
2021-10-25,15:00:00,7739,3286000000,80.44,,,0.791,,,
2022-01-26,15:00:00,7739,5392000000,131.98,2452.66,,0.794,2744000000,-4984000000,471000000
2022-04-25,15:00:00,7739,1106000000,27.08,,,0.8,,,
2022-07-25,15:00:00,7739,2855000000,69.87,,,0.797,965000000,-3967000000,-647000000
2022-10-25,15:00:00,7739,3978000000,97.35,,,0.808,,,
2023-01-27,15:00:00,7739,6920000000,169.34,2633.45,,0.783,4163000000,-5490000000,1720000000
2023-04-25,15:00:00,7739,1557000000,38.11,,,0.784,,,
2023-07-26,15:00:00,7739,3134000000,76.68,,,0.802,5538000000,-2098000000,-1231000000
2023-10-25,15:00:00,7739,4687000000,114.66,,,0.857,,,
2023-12-13,15:00:00,7739,,,,,,,,
2024-01-29,15:00:00,7739,6566000000,160.62,2780.81,,0.867,10200000000,-3307000000,-2460000000
2024-04-23,15:00:00,7739,1951000000,47.73,,,0.856,,,
2024-07-24,15:00:00,7739,3571000000,87.36,,,0.851,6297000000,-1093000000,-1192000000
2024-10-23,15:00:00,7739,5640000000,137.94,,,0.857,,,
2024-10-30,15:00:00,7739,5640000000,137.94,,,0.857,,,
2025-01-29,15:30:00,7739,7655000000,187.21,2972.59,,0.857,12694000000,-9456000000,-2624000000
2025-04-23,15:30:00,7739,1579000000,38.62,,,0.857,,,
2025-04-25,15:30:00,7739,1579000000,38.62,,,0.857,,,
2025-07-23,15:30:00,7739,3149000000,77.02,,,0.852,3920000000,-1727000000,-1416000000
2025-10-24,15:30:00,7739,4903000000,119.88,,,0.852,,,
2025-10-29,15:30:00,7739,4903000000,119.88,,,0.852,,,
2026-01-28,15:30:00,7739,6503000000,159.01,3099.23,,0.862,7400000000,-2728000000,-2850000000
2026-02-10,15:30:00,7739,6503000000,159.01,3099.23,,0.862,7400000000,-2728000000,-2850000000
