DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,12:00:00,3774,9712000000,107.67,997.24,,0.407,40544000000,-13216000000,-23618000000
2021-08-10,12:00:00,3774,3507000000,38.86,,39.0,0.426,7653642000,-6414065000,-8875385000
2021-11-05,12:00:00,3774,6892000000,76.34,,46.0,0.436,18865173000,-8185436000,-13401663000
2022-02-08,12:00:00,3774,11522000000,127.61,,46.0,0.445,30370131000,-9832361000,-22239624000
2022-05-13,12:00:00,3774,15672000000,173.56,1146.32,,0.447,43573000000,-11838000000,-27296000000
2022-08-05,12:00:00,3774,4391000000,48.62,,,0.467,4855000000,-2366000000,-7875000000
2022-11-07,12:00:00,3774,8638000000,47.81,,,0.469,13457000000,-7219000000,-12601000000
2023-02-08,12:00:00,3774,12854000000,71.14,,,0.477,27314000000,-13160000000,-20766000000
2023-05-12,12:00:00,3774,18838000000,104.26,653.67,,0.48,38529000000,-18386000000,-25731000000
2023-08-08,12:00:00,3774,3583000000,20.01,,34.36,0.444,5016000000,-6366000000,-4535000000
2023-11-06,12:00:00,3774,8322000000,46.78,,34.36,0.445,16051000000,-9066000000,-7844000000
2024-02-07,12:00:00,3774,12979000000,73.1,,34.36,0.445,27587000000,-13060000000,-16065000000
2024-05-10,12:00:00,3774,19831000000,111.81,711.22,,0.459,40780000000,-17927000000,-20797000000
2024-08-07,12:00:00,3774,3322000000,18.78,,35.0,0.456,-2018000000,-7259000000,-6892000000
2024-11-08,12:00:00,3774,7473000000,42.25,,35.0,0.453,10527000000,-12380000000,-9729000000
2025-02-07,12:00:00,3774,13786000000,77.93,,35.0,0.444,19329000000,-17875000000,-12459000000
2025-05-13,12:00:00,3774,19933000000,112.68,795.19,,0.45,28528000000,-21749000000,-19667000000
2025-08-07,12:00:00,3774,3777000000,21.35,,39.0,0.459,12106000000,-6825000000,-7759000000
2025-11-07,12:00:00,3774,10032000000,56.64,,39.0,0.451,23378000000,-11443000000,-7299000000
2026-02-06,12:00:00,3774,16274000000,91.86,,39.0,0.452,40165000000,-17847000000,-14968000000
