DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-22,15:00:00,6703,,,,20.0,,,,
2021-05-10,15:00:00,6703,-205000000,-2.38,1305.67,,0.303,18073000000,-14459000000,-8852000000
2021-08-12,15:00:00,6703,-3811000000,-44.01,,30.0,0.3,21384000000,-4271000000,-6570000000
2021-11-11,15:00:00,6703,-6714000000,-77.53,,30.0,0.297,9924000000,-7538000000,-6343000000
2022-02-07,15:00:00,6703,-6473000000,-74.75,,30.0,0.283,-271000000,-15194000000,3497000000
2022-05-11,15:00:00,6703,2065000000,23.85,1240.62,,0.291,5921000000,-17597000000,1680000000
2022-08-10,15:00:00,6703,-3186000000,-36.78,,30.0,0.273,29000000,-4878000000,4343000000
2022-11-09,15:00:00,6703,-5659000000,-65.33,,30.0,0.264,-12298000000,-10354000000,19002000000
2023-02-09,15:00:00,6703,-11557000000,-133.42,,20.0,0.244,-14448000000,-13568000000,26156000000
2023-02-10,15:00:00,6703,-11557000000,-133.42,,20.0,0.244,,,
2023-05-10,15:00:00,6703,-2800000000,-32.33,1143.96,,0.254,-3148000000,-17623000000,23275000000
2023-08-10,15:00:00,6703,-156000000,-1.81,,30.0,0.26,2237000000,-5919000000,-3808000000
2023-11-08,15:00:00,6703,284000000,3.28,,30.0,0.264,-1033000000,-10189000000,1095000000
2024-02-07,15:00:00,6703,1999000000,23.08,,30.0,0.262,1329000000,-13118000000,2694000000
2024-05-09,15:00:00,6703,25649000000,295.93,1628.78,,0.333,24721000000,-14335000000,-15709000000
2024-05-07,15:00:00,6703,,,,,,,,
2024-08-08,15:00:00,6703,1805000000,20.82,,30.0,0.334,14293000000,-4397000000,-10448000000
2024-11-07,13:00:00,6703,2380000000,27.45,,30.0,0.335,15384000000,-8295000000,-10108000000
2025-02-06,13:00:00,6703,1975000000,22.79,,30.0,0.327,3517000000,-10151000000,2831000000
2025-05-08,13:00:00,6703,12479000000,143.93,1679.42,,0.354,39261000000,-19634000000,-17861000000
2025-08-06,13:00:00,6703,-1643000000,-18.95,,50.0,0.356,2111000000,-5156000000,-2618000000
2025-11-06,13:00:00,6703,587000000,6.77,,50.0,0.37,3114000000,-6104000000,-4628000000
2026-02-05,13:00:00,6703,7376000000,85.04,,50.0,0.365,-5794000000,-9696000000,5412000000
