DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,18:40:00,2767,-3452000000,-105.78,921.8,,0.569,3692000000,-1072000000,-2835000000
2021-08-05,15:00:00,2767,338000000,10.47,,,0.514,-443000000,-679000000,-1368000000
2021-11-11,15:00:00,2767,315000000,9.77,,,0.512,1006000000,-493000000,-2214000000
2022-02-09,15:00:00,2767,1787000000,55.29,,,0.379,4176000000,-1218000000,-2083000000
2022-03-22,16:00:00,2767,,,,20.0,,,,
2022-05-10,16:00:00,2767,2471000000,76.43,939.42,,0.434,7980000000,-1586000000,1385000000
2022-08-05,15:00:00,2767,-209000000,-6.47,,20.0,0.519,-4759000000,-974000000,-1891000000
2022-10-24,15:00:00,2767,,,,,,,,
2022-11-08,15:00:00,2767,2536000000,78.44,,20.0,0.463,-2083000000,-1462000000,-4291000000
2023-02-13,15:00:00,2767,5646000000,174.39,,60.0,0.373,1068000000,-3050000000,-4306000000
2023-03-06,15:00:00,2767,,,,30.0,,,,
2023-05-15,17:00:00,2767,8221000000,126.7,598.18,,0.484,12561000000,-7642000000,-725000000
2023-08-09,17:00:00,2767,1384000000,21.17,,30.0,0.477,-436000000,-1093000000,-1641000000
2023-11-13,15:00:00,2767,4123000000,63.03,,30.0,0.419,-2448000000,-4675000000,-1443000000
2024-02-09,15:00:00,2767,9532000000,145.7,,40.0,0.411,874000000,-5678000000,-4412000000
2024-05-14,17:00:00,2767,11551000000,176.56,727.3,,0.485,5563000000,-4101000000,-3145000000
2024-08-09,15:00:00,2767,1696000000,26.9,,40.0,0.456,-2739000000,-658000000,-9476000000
2024-11-14,15:30:00,2767,2823000000,45.08,,40.0,0.502,-1269000000,-1334000000,-10953000000
2025-02-07,15:30:00,2767,6424000000,102.84,,40.0,0.435,-333000000,1043000000,-10556000000
2025-05-13,15:30:00,2767,11158000000,178.78,820.43,,0.516,7779000000,1100000000,-13520000000
2025-07-30,15:30:00,2767,5575000000,89.61,,50.0,0.495,,,
2025-10-31,15:30:00,2767,9552000000,153.52,,50.0,0.517,10906000000,-1215000000,-4222000000
2025-10-31,15:30:00,2767,,,,,,,,
2026-02-12,15:30:00,2767,13439000000,215.97,,50.0,0.436,,,
