DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,16:00:00,6971,90214000000,248.91,7149.91,,0.742,220821000000,-183792000000,-80968000000
2021-07-29,15:00:00,6971,40760000000,112.46,,160.0,0.741,,,
2021-11-01,16:00:00,6971,73219000000,202.01,,180.0,0.741,,,
2022-01-31,15:00:00,6971,119833000000,331.34,,180.0,0.74,,,
2022-04-28,15:00:00,6971,148414000000,411.15,8000.97,,0.733,201957000000,-79457000000,-111473000000
2022-08-01,15:00:00,6971,49974000000,139.24,,200.0,0.738,,,
2022-10-31,15:00:00,6971,75586000000,210.6,,200.0,0.742,,,
2023-02-01,15:00:00,6971,118783000000,330.96,,200.0,0.744,,,
2023-05-15,16:00:00,6971,127988000000,356.6,8424.82,,0.739,179212000000,-168833000000,-61257000000
2023-07-31,15:00:00,6971,37392000000,105.32,,200.0,0.727,,,
2023-11-01,15:00:00,6971,56487000000,159.61,,,0.726,,,
2024-02-01,15:00:00,6971,90366000000,63.94,,,0.727,,,
2024-04-26,15:00:00,6971,101074000000,71.58,2289.86,,0.722,269069000000,-158413000000,-82596000000
2024-08-01,15:00:00,6971,36797000000,26.12,,50.0,0.727,61692000000,-41750000000,-42229000000
2024-10-30,15:00:00,6971,36078000000,25.61,,50.0,0.728,125949000000,-102836000000,-51094000000
2025-02-03,16:00:00,6971,18331000000,13.01,,50.0,0.726,184186000000,-134558000000,-91867000000
2025-05-14,16:00:00,6971,24097000000,17.11,2284.15,,0.713,237918000000,-150481000000,-64937000000
2025-07-30,15:30:00,6971,37143000000,26.37,,50.0,0.72,72719000000,-40609000000,-44596000000
2025-10-30,15:30:00,6971,55540000000,39.61,,50.0,0.724,100343000000,119492000000,-120466000000
2026-02-02,15:30:00,6971,97951000000,70.58,,50.0,0.724,158925000000,22772000000,-222636000000
