DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2023-02-13,15:30:00,5139,403000000,86.42,907.74,,0.91,554000000,-6000000,1435000000
2023-05-12,15:30:00,5139,180000000,34.14,,0.0,0.951,,,
2023-08-10,15:30:00,5139,348000000,65.81,,0.0,0.906,382443000,-19207000,506041000
2023-11-13,15:30:00,5139,524000000,24.71,,0.0,0.929,,,
2024-02-13,15:30:00,5139,613000000,28.92,269.66,,0.896,755000000,-34000000,434000000
2024-05-14,15:30:00,5139,45000000,2.12,,0.0,0.954,,,
2024-08-09,15:30:00,5139,321000000,15.1,,0.0,0.925,6524000,-14028000,10150000
2024-11-13,12:00:00,5139,644000000,30.25,,0.0,0.921,,,
2025-02-13,12:00:00,5139,757000000,35.57,304.7,,0.892,807000000,-20000000,-84000000
2025-05-14,12:00:00,5139,223000000,10.6,,0.0,0.922,,,
2025-08-12,12:00:00,5139,570000000,27.26,,0.0,0.859,607673000,-7599000,-437463000
2025-11-13,12:00:00,5139,816000000,39.16,,0.0,0.842,,,
2026-02-12,12:00:00,5139,837000000,40.22,331.51,,0.817,1424000000,-3014000000,-434000000
