DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:30:00,6890,7371000000,198.44,1803.03,,0.379,13212000000,-20897000000,21694000000
2021-06-02,15:30:00,6890,,,,,,,,
2021-06-08,15:30:00,6890,8280000000,222.93,1803.03,,0.379,13217000000,-20879000000,21694000000
2021-08-13,15:30:00,6890,9078000000,243.85,2288.12,46.0,0.408,,,
2021-11-12,15:30:00,6890,17268000000,460.57,2521.86,46.0,0.431,6369969000,-8226444000,18274842000
2021-11-12,15:30:00,6890,,,,,,,,
2022-02-14,15:30:00,6890,21445000000,558.42,2738.92,46.0,0.483,,,
2022-05-16,15:30:00,6890,26659000000,668.06,2940.93,,0.495,17833000000,-29399000000,30601000000
2022-08-12,15:30:00,6890,7355000000,164.78,3393.73,70.0,0.489,,,
2022-11-14,15:30:00,6890,15979000000,352.88,3742.56,100.0,0.473,20988000000,-28783000000,32461000000
2023-02-14,15:30:00,6890,23737000000,518.21,4083.88,100.0,0.453,,,
2023-05-15,15:30:00,6890,,,,105.0,,,,
2023-05-15,15:30:00,6890,29702000000,644.81,3916.07,,0.447,43024000000,-68760000000,68718000000
2023-08-14,15:30:00,6890,4346000000,92.64,4026.68,100.0,0.41,,,
2023-11-14,15:30:00,6890,8390000000,178.78,4255.4,100.0,0.42,6789000000,-29101000000,41659000000
2024-02-14,15:30:00,6890,13464000000,286.76,4457.19,100.0,0.412,,,
2024-05-15,15:30:00,6890,15154000000,322.65,4348.01,,0.401,28720000000,-92400000000,60419000000
2024-08-14,15:45:00,6890,4849000000,103.16,4635.52,100.0,0.394,,,
2024-11-14,15:30:00,6890,9190000000,195.47,5059.77,110.0,0.401,4151000000,-17736000000,12169000000
2025-02-14,15:30:00,6890,12612000000,268.27,4617.45,110.0,0.382,,,
2025-03-19,16:00:00,6890,,,,140.0,,,,
2025-05-15,15:30:00,6890,15692000000,334.13,5058.27,,0.394,26066000000,-39627000000,18965000000
2025-08-14,15:30:00,6890,2674000000,57.13,4769.07,148.0,0.384,,,
2025-11-14,15:30:00,6890,6308000000,134.73,4734.0,148.0,0.37,12405000000,-32596000000,25061000000
2026-02-13,15:30:00,6890,10146000000,216.66,4963.75,148.0,0.366,,,
