DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,7616,-9728000000,-136.55,212.23,,0.119,3420000000,-12924000000,15890000000
2021-05-24,15:00:00,7616,-9728000000,-136.55,212.23,,0.119,3420000000,-12924000000,15890000000
2021-08-06,15:00:00,7616,719000000,2.68,209.66,5.0,0.119,1353000000,-368000000,-1623000000
2021-08-10,15:00:00,7616,719000000,2.68,209.66,5.0,0.12,,,
2021-11-10,15:00:00,7616,-10025000000,-140.5,208.28,,0.118,3420000000,-12924000000,15890000000
2021-11-10,15:00:00,7616,719000000,2.68,205.71,5.0,0.119,1353000000,-368000000,-1623000000
2021-11-10,15:00:00,7616,915000000,5.18,396.35,5.0,0.186,2845000000,-1747000000,557000000
2022-02-09,15:00:00,7616,1521000000,12.59,403.65,5.0,0.185,18341000000,-3004000000,-4230000000
2022-05-11,15:00:00,7616,,,,,,,,
2022-05-12,15:00:00,7616,1437000000,11.31,401.4,,0.188,23830000000,-3522000000,-9511000000
2022-08-10,15:00:00,7616,100000000,-4.81,394.4,5.0,0.184,12559000000,-1781000000,-5977000000
2022-11-09,15:00:00,7616,-2204000000,-31.42,370.69,5.0,0.179,18292000000,-3699000000,-12324000000
2023-02-09,15:00:00,7616,-2328000000,-32.84,368.91,5.0,0.179,24116000000,-6592000000,-17785000000
2023-05-12,15:00:00,7616,100000000,-4.81,394.4,5.0,0.184,,,
2023-05-12,15:00:00,7616,-2204000000,-31.42,370.69,5.0,0.179,,,
2023-05-12,15:00:00,7616,-2328000000,-32.84,368.91,5.0,0.179,,,
2023-05-12,15:00:00,7616,-6801000000,-84.45,314.11,,0.163,28783000000,-8788000000,-18755000000
2023-05-12,19:55:00,7616,-6801000000,-84.45,314.11,,0.163,28783000000,-8788000000,-18755000000
2023-08-09,15:00:00,7616,2069000000,17.89,327.59,5.0,0.167,8916000000,-3322000000,-6396000000
2023-11-09,15:00:00,7616,2310000000,20.66,332.81,5.0,0.17,15756000000,-7612000000,-12927000000
2024-02-08,15:00:00,7616,2962000000,28.18,339.18,5.0,0.172,21261000000,-10848000000,-18079000000
2024-05-09,15:00:00,7616,2905000000,27.52,339.47,,0.17,29879000000,-13582000000,-20329000000
2024-08-09,15:00:00,7616,1032000000,5.84,342.28,5.0,0.163,6240000000,-13135000000,-1242000000
2024-08-14,15:00:00,7616,1032000000,5.84,342.28,5.0,0.163,6240000000,-13135000000,-1242000000
2024-11-08,15:30:00,7616,385000000,-1.57,572.47,5.0,0.252,11622000000,-15965000000,22545000000
2025-02-07,15:30:00,7616,2281000000,18.64,592.82,5.0,0.254,18641000000,-19009000000,18767000000
2025-02-14,15:30:00,7616,2281000000,18.64,592.82,5.0,0.254,18641000000,-19009000000,18767000000
2025-05-09,15:30:00,7616,1249000000,7.45,583.46,,0.248,28808000000,-21606000000,17954000000
2025-08-08,15:30:00,7616,485000000,-0.71,576.28,5.0,0.226,7551000000,-20566000000,10216000000
2025-08-14,15:30:00,7616,485000000,-0.71,576.28,5.0,0.226,7551000000,-20566000000,10216000000
2025-11-07,15:30:00,7616,1318000000,7.13,585.19,5.0,0.231,13896000000,-25190000000,-35000000
2026-02-10,15:30:00,7616,3692000000,29.46,642.48,5.0,0.243,22324000000,-29122000000,-5145000000
2026-02-13,15:30:00,7616,3692000000,29.46,642.48,5.0,0.243,22324000000,-29122000000,-5145000000
