DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,16:00:00,7276,37612000000,234.0,3344.65,,0.687,74962000000,-1093000000,-18324000000
2021-07-28,16:00:00,7276,10654000000,66.28,3401.29,,0.691,28609000000,-14854000000,-4729000000
2021-10-28,16:00:00,7276,15965000000,99.32,3433.47,,0.701,40141000000,-22029000000,-3872000000
2022-01-27,16:00:00,7276,27463000000,170.86,3523.98,,0.695,45266000000,-32267000000,-7755000000
2022-04-27,16:00:00,7276,38340000000,238.53,3676.47,,0.691,65707000000,-52151000000,-8491000000
2022-07-27,16:00:00,7276,-1057000000,-6.58,3757.17,,0.7,15616000000,-18091000000,-5271000000
2022-07-27,16:00:00,7276,,,,,,,,
2022-10-27,16:00:00,7276,7026000000,21.86,1920.59,,0.7,29124000000,-35685000000,-11960000000
2023-01-26,16:00:00,7276,21665000000,67.39,1899.33,,0.709,44541000000,-44395000000,-19297000000
2023-04-26,16:00:00,7276,29660000000,92.26,1955.44,,0.694,59762000000,-71539000000,-13281000000
2023-07-26,15:00:00,7276,14585000000,45.57,2054.07,,0.699,27936000000,-16970000000,-21509000000
2023-07-26,15:00:00,7276,,,,,,,,
2023-10-31,15:00:00,7276,25524000000,80.76,2101.91,50.0,0.691,48603000000,-43155000000,-46002000000
2024-01-30,15:00:00,7276,36711000000,117.08,2079.78,50.0,0.702,81208000000,-60595000000,-61221000000
2024-04-25,15:00:00,7276,40879000000,130.93,2182.85,,0.696,96370000000,-50155000000,-59677000000
2024-07-29,15:00:00,7276,7296000000,23.87,2214.33,56.0,0.705,24107000000,-32549000000,-22784000000
2024-07-29,15:00:00,7276,,,,,,,,
2024-07-29,17:00:00,7276,,,,,,,,
2024-10-29,15:00:00,7276,11282000000,37.3,2111.72,56.0,0.707,39060000000,-7251000000,-40466000000
2025-01-30,15:00:00,7276,29218000000,97.74,2228.78,56.0,0.706,66765000000,-29545000000,-67765000000
2025-04-24,15:00:00,7276,46240000000,156.49,2210.09,,0.705,88363000000,-40995000000,-78348000000
2025-07-29,15:00:00,7276,10120000000,35.72,2210.05,56.0,0.71,33730000000,29596000000,-17871000000
2025-10-28,15:00:00,7276,11841000000,42.07,2274.48,56.0,0.702,45495000000,19067000000,-28198000000
2026-01-30,15:00:00,7276,23056000000,83.16,2360.32,56.0,0.696,75299000000,43538000000,-59464000000
