DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,13:00:00,9869,4590000000,128.75,,72.0,0.344,1083000000,-3800000000,-2346000000
2021-08-11,13:00:00,9869,6567000000,185.78,,72.0,0.339,,,
2021-11-12,13:00:00,9869,8385000000,238.32,3757.48,,0.339,14257000000,-9359000000,-7144000000
2022-02-10,15:00:00,9869,2810000000,81.11,,76.0,0.303,,,
2022-05-13,13:00:00,9869,5258000000,151.76,,76.0,0.34,540000000,-1572000000,-3115000000
2022-08-09,13:00:00,9869,,,,83.0,,,,
2022-08-09,13:00:00,9869,8939000000,260.32,,83.0,0.345,,,
2022-11-14,13:00:00,9869,11276000000,329.95,4018.57,,0.337,15083000000,-6268000000,-8214000000
2023-02-08,13:00:00,9869,3377000000,100.45,,89.0,0.305,,,
2023-05-02,15:00:00,9869,,,,97.0,,,,
2023-05-12,13:00:00,9869,6427000000,191.15,,97.0,0.348,991000000,-5136000000,-2532000000
2023-08-10,13:00:00,9869,9582000000,284.97,,97.0,0.353,,,
2023-11-10,15:00:00,9869,12002000000,356.94,4452.56,,0.331,14679000000,-9005000000,-4458000000
2024-02-13,13:00:00,9869,3768000000,112.08,,113.0,0.309,,,
2024-05-10,13:00:00,9869,7672000000,235.59,,113.0,0.331,225000000,-3340000000,-12095000000
2024-08-09,13:00:00,9869,10688000000,332.53,,120.0,0.329,10137000000,-5233000000,-14610000000
2024-11-08,13:00:00,9869,14459000000,453.05,4997.86,,0.342,25868000000,-3692000000,-15654000000
2025-02-07,13:00:00,9869,4009000000,128.69,,140.0,0.311,-3004000000,-2312000000,-2079000000
2025-05-09,15:30:00,9869,7254000000,232.83,,140.0,0.353,-11349000000,-4945000000,-2209000000
2025-08-08,15:30:00,9869,10387000000,333.65,,140.0,0.359,-691000000,-13867000000,-6597000000
2025-11-11,15:30:00,9869,13228000000,425.71,5487.49,,0.362,4068000000,-14876000000,-8406000000
2026-02-06,15:30:00,9869,4450000000,145.06,,160.0,0.327,10859000000,-1472000000,-5619000000
