DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,20:00:00,7412,-1813000000,-9.99,37.2,,0.427,-1262000000,116000000,826000000
2021-07-30,15:00:00,7412,-698000000,-3.66,37.02,,0.405,-187000000,19000000,-999000000
2021-10-29,17:00:00,7412,17000000,0.01,40.74,,0.404,-147000000,18000000,411000000
2022-01-31,15:00:00,7412,-319000000,-1.79,38.94,,0.374,2062000000,31000000,77000000
2022-05-11,15:00:00,7412,322000000,1.5,42.21,,0.428,1526000000,884000000,-666000000
2022-08-01,15:00:00,7412,-647000000,-3.4,,,0.406,,,
2022-11-08,15:00:00,7412,-592000000,-3.15,,,0.407,1431000000,-475000000,-51000000
2023-02-08,15:00:00,7412,-1451000000,-7.65,,,0.377,,,
2023-05-11,15:00:00,7412,-2165000000,-11.38,30.98,,0.365,1193000000,-1743000000,-949000000
2023-08-09,15:00:00,7412,-650000000,-3.41,,,0.359,,,
2023-11-09,15:00:00,7412,-580000000,-3.09,,,0.337,733000000,-1456000000,1141000000
2024-02-08,15:00:00,7412,-1179000000,-6.24,,,0.319,,,
2024-05-09,15:00:00,7412,-1470000000,-7.79,23.46,,0.333,944000000,-1865000000,1000000
2024-08-08,15:00:00,7412,-702000000,-3.68,,,0.318,,,
2024-08-13,15:00:00,7412,-702000000,-3.68,,,0.318,,,
2024-11-08,15:30:00,7412,-515000000,-2.75,,,0.31,105000000,-238000000,373000000
2025-02-07,15:30:00,7412,-750000000,-4.02,,,0.306,,,
2025-02-14,15:30:00,7412,-750000000,-4.02,,,0.306,,,
2025-05-09,15:30:00,7412,530000000,2.58,26.25,,0.385,-782000000,3751000000,-914000000
2025-08-07,15:30:00,7412,-426000000,-2.25,,,0.284,,,
2025-08-13,15:30:00,7412,-426000000,-2.25,,,0.284,,,
2025-11-07,15:30:00,7412,-340000000,-1.81,,,0.297,-280000000,-376000000,-1731000000
2026-02-10,15:30:00,7412,-678000000,-3.56,,,0.282,,,
2026-02-13,15:30:00,7412,-678000000,-3.56,,,0.282,,,
