DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,8804,13850000000,66.27,1953.73,48.0,0.244,,,
2021-08-10,15:00:00,8804,20185000000,96.59,1975.4,48.0,0.25,,,
2021-11-10,15:00:00,8804,31445000000,150.49,2007.21,48.0,0.251,,,
2022-02-14,15:15:00,8804,34965000000,167.35,1996.52,,0.253,65889000000,-1642000000,-32187000000
2022-05-12,15:00:00,8804,17226000000,82.47,2055.79,59.0,0.263,,,
2022-08-10,15:00:00,8804,35330000000,169.13,2149.74,62.0,0.269,,,
2022-11-10,15:00:00,8804,39391000000,188.57,2141.38,62.0,0.267,,,
2023-02-13,15:00:00,8804,43062000000,206.15,2135.08,,0.259,-3332000000,-21204000000,18421000000
2023-05-11,15:00:00,8804,17755000000,85.0,2196.12,72.0,0.253,,,
2023-08-10,15:00:00,8804,23816000000,114.01,2273.07,72.0,0.266,,,
2023-11-09,15:00:00,8804,29085000000,139.23,2294.03,73.0,0.257,,,
2024-02-13,15:00:00,8804,45084000000,215.82,2378.61,,0.261,20588000000,-54069000000,77908000000
2024-05-09,15:00:00,8804,11661000000,55.82,2439.5,79.0,0.254,,,
2024-08-08,15:00:00,8804,31692000000,151.73,2526.43,80.0,0.26,,,
2024-11-07,15:30:00,8804,35551000000,170.23,2501.47,80.0,0.256,,,
2024-12-25,18:00:00,8804,,,,90.0,,,,
2025-02-12,15:30:00,8804,65882000000,315.5,2567.66,,0.258,18894000000,-142089000000,105636000000
2025-02-12,15:30:00,8804,,,,,,,,
2025-03-11,11:30:00,8804,66804000000,,,,,18894000000,-142089000000,105636000000
2025-05-09,15:30:00,8804,14347000000,68.77,2563.55,97.0,0.248,,,
2025-08-08,15:30:00,8804,20549000000,98.62,2616.27,97.0,0.247,,,
2025-11-13,15:30:00,8804,29515000000,141.81,2666.64,103.0,0.248,,,
2026-02-12,15:30:00,8804,58879000000,283.08,2846.85,,0.26,32106000000,-97408000000,104166000000
