DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-20,15:00:00,8954,9656000000,3499,126409,,0.51,12946000000,-7323000000,-3816000000
2021-10-14,15:00:00,8954,,,,,,,,
2021-10-20,15:00:00,8954,9807000000,3554,126417,,0.51,14244000000,-3478000000,-9883000000
2022-03-31,15:00:00,8954,,,,,,,,
2022-04-20,15:00:00,8954,9338000000,3383,126247,,0.51,15941000000,-4693000000,-9805000000
2022-10-19,15:00:00,8954,11787000000,4271,127058,,0.513,20225000000,-7633000000,-12647000000
2023-04-19,15:00:00,8954,11149000000,4040,127246,,0.516,16508000000,-1040000000,-13077000000
2023-10-20,15:10:00,8954,7904000000,2864,126042,,0.513,20102000000,-18550000000,-11223000000
2024-04-19,15:00:00,8954,11539000000,4181,126480,,0.514,35166000000,-23968000000,-10335000000
2024-10-21,17:30:00,8954,11506000000,4169,126748,,0.511,23632000000,-35817000000,-5807000000
2025-02-25,16:00:00,8954,,,,,,,,
2025-04-22,15:30:00,8954,11015000000,3991,126920,,0.511,15271000000,-3144000000,-11432000000
2025-07-24,15:30:00,8954,,,,,,,,
2025-10-21,15:30:00,8954,12496000000,2264,63727,,0.49,19253000000,-46766000000,19987000000
