DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:30:00,2760,3143000000,312.38,2871.32,,0.319,-3463000000,-469000000,5079000000
2021-07-28,16:00:00,2760,1851000000,183.45,,175.0,0.34,3760000000,-128000000,-4255000000
2021-09-06,15:30:00,2760,,,,190.0,,,,
2021-10-28,15:30:00,2760,2646000000,263.99,,205.0,0.32,3467000000,-173000000,-4506000000
2022-01-28,15:30:00,2760,3895000000,390.44,,205.0,0.286,-1333000000,-90000000,2501000000
2022-04-15,15:30:00,2760,,,,,,,,
2022-04-26,15:30:00,2760,5085000000,510.73,3127.16,,0.287,-891000000,-155000000,606000000
2022-07-27,15:30:00,2760,1479000000,149.44,,240.0,0.273,-3130000000,46000000,2273000000
2022-09-29,15:30:00,2760,,,,,,,,
2022-10-28,15:30:00,2760,3584000000,361.68,,310.0,0.265,-11532000000,-32000000,11290000000
2023-01-30,15:30:00,2760,5901000000,595.08,,310.0,0.241,-24973000000,-97000000,26299000000
2023-04-27,18:00:00,2760,8778000000,884.49,3804.45,,0.264,-12185000000,-199000000,13746000000
2023-08-01,17:30:00,2760,2186000000,219.67,,,0.272,3137000000,-584000000,-3223000000
2023-10-13,15:30:00,2760,,,,,,,,
2023-10-31,15:30:00,2760,4551000000,152.17,,,0.282,2895000000,-1018000000,-2083000000
2024-02-02,15:30:00,2760,7070000000,236.25,,,0.269,-257000000,-2422000000,6390000000
2024-04-30,15:30:00,2760,9986000000,333.46,1501.09,,0.277,301000000,-2695000000,2529000000
2024-07-31,15:30:00,2760,2494000000,83.09,,117.0,0.282,6111000000,-305000000,-5691000000
2024-11-01,15:30:00,2760,4305000000,143.21,,117.0,0.285,6285000000,-1582000000,-1873000000
2025-01-31,15:30:00,2760,5574000000,185.29,,117.0,0.286,10423000000,-2137000000,-5434000000
2025-04-28,15:30:00,2760,8874000000,295.72,1624.12,,0.305,18915000000,-2068000000,-15251000000
2025-07-29,15:30:00,2760,1217000000,41.23,,96.0,0.326,10591000000,89000000,-11944000000
2025-10-29,15:30:00,2760,2580000000,87.26,,99.0,0.305,8452000000,-82000000,-8003000000
2026-02-02,15:30:00,2760,5030000000,170.47,,99.0,0.311,8911000000,791000000,-12543000000
