DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,13:00:00,4183,57873000000,298.0,3102.52,,0.39,174323000000,-77555000000,-68956000000
2021-08-05,13:00:00,4183,42624000000,217.53,,110.0,0.397,28653000000,-23078000000,13706000000
2021-08-05,13:00:00,4183,,,,,,,,
2021-11-05,13:00:00,4183,73940000000,377.64,,110.0,0.4,62616000000,-39456000000,-23382000000
2022-02-03,13:00:00,4183,100067000000,513.32,,120.0,0.372,54337000000,-104022000000,63111000000
2022-05-13,13:00:00,4183,109990000000,565.45,3688.0,,0.368,92584000000,-205234000000,89222000000
2022-08-05,13:00:00,4183,27992000000,144.86,,120.0,0.365,-10642000000,-33248000000,44419000000
2022-08-05,13:00:00,4183,,,,,,,,
2022-11-08,13:00:00,4183,44353000000,229.46,,120.0,0.373,21911000000,-14042000000,5508000000
2023-02-03,13:00:00,4183,64946000000,336.43,,120.0,0.367,44084000000,-67306000000,29019000000
2023-05-12,13:00:00,4183,82936000000,431.17,4139.76,,0.38,101241000000,-106340000000,2542000000
2023-08-04,13:00:00,4183,9591000000,50.46,,140.0,0.392,-11730000000,9958000000,-22974000000
2023-11-08,13:00:00,4183,20687000000,108.82,,140.0,0.395,85789000000,-35443000000,-45170000000
2024-02-07,13:00:00,4183,37261000000,195.99,,140.0,0.381,114954000000,-69765000000,-23699000000
2024-02-08,15:00:00,4183,37261000000,195.99,,140.0,0.381,,,
2024-05-15,13:00:00,4183,49999000000,262.99,4538.11,,0.389,161339000000,-123939000000,-26016000000
2024-08-06,13:00:00,4183,17889000000,94.09,,150.0,0.399,39811000000,-23928000000,-11064000000
2024-11-07,13:00:00,4183,22229000000,116.9,,150.0,0.41,117975000000,-48257000000,-104471000000
2025-02-04,13:00:00,4183,37711000000,198.89,,150.0,0.401,141362000000,-80754000000,-90511000000
2025-05-13,13:00:00,4183,32242000000,170.56,4528.02,,0.394,200501000000,-165012000000,-74437000000
2025-08-07,13:00:00,4183,729000000,3.89,,150.0,0.394,45438000000,-24711000000,-8760000000
2025-11-11,13:00:00,4183,7843000000,41.76,,,0.407,127212000000,-57587000000,-72780000000
2026-02-05,13:00:00,4183,22581000000,60.07,,,0.397,140971000000,-96967000000,-30971000000
