DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-07,15:00:00,7752,-32730000000,-45.2,1281.29,,0.487,126962000000,-63559000000,-4085000000
2021-08-04,15:00:00,7752,4787000000,6.77,,26.0,0.49,47867000000,-14088000000,-43030000000
2021-11-04,15:00:00,7752,11157000000,16.07,,26.0,0.488,40747000000,-29879000000,-73346000000
2022-02-04,15:00:00,7752,23186000000,34.07,,26.0,0.483,38603000000,-33994000000,-123524000000
2022-05-10,15:00:00,7752,30371000000,45.35,1416.08,,0.487,82462000000,-59355000000,-131685000000
2022-08-03,15:00:00,7752,7591000000,11.98,,34.0,0.483,19847000000,-14510000000,-7039000000
2022-11-04,15:00:00,7752,14914000000,23.87,,34.0,0.445,-3715000000,-81729000000,44080000000
2023-02-07,15:00:00,7752,27438000000,44.29,,34.0,0.434,6468000000,-104155000000,38484000000
2023-05-08,15:00:00,7752,54367000000,88.13,1529.46,,0.433,66708000000,-133939000000,35454000000
2023-08-08,15:00:00,7752,8795000000,14.44,,36.0,0.445,34478000000,-31030000000,-42422000000
2023-11-08,15:00:00,7752,15614000000,25.63,,36.0,0.454,31401000000,-50373000000,-49323000000
2024-02-06,15:00:00,7752,30277000000,49.71,,36.0,0.447,62235000000,-70890000000,-39225000000
2024-05-07,15:00:00,7752,44176000000,72.58,1722.07,,0.454,125617000000,-97822000000,-82922000000
2024-05-14,17:00:00,7752,44176000000,72.58,1722.07,,0.454,125617000000,-97822000000,-82922000000
2024-08-06,15:00:00,7752,7798000000,13.03,,38.0,0.46,55128000000,-23606000000,-31940000000
2024-11-08,15:30:00,7752,9268000000,15.61,,38.0,0.429,52206000000,-27290000000,6702000000
2024-11-25,16:00:00,7752,,,,,,,,
2025-02-13,15:30:00,7752,27854000000,47.17,,38.0,0.427,71768000000,-55285000000,-15318000000
2025-05-14,15:30:00,7752,45709000000,78.11,1809.9,,0.437,136877000000,-79361000000,-45568000000
2025-08-07,15:30:00,7752,9655000000,16.96,,40.0,0.447,22679000000,-15898000000,-41590000000
2025-11-07,15:30:00,7752,24577000000,43.18,,40.0,0.448,29441000000,-35763000000,-10700000000
2026-02-05,15:30:00,7752,46844000000,82.3,,40.0,0.453,82342000000,-47227000000,-56085000000
