DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-11-12,15:00:00,6523,14992000000,129.06,,38.0,0.217,20254000000,-6821000000,-14759000000
2022-02-10,15:00:00,6523,18513000000,156.67,,38.0,0.255,36027000000,-9427000000,106000000
2022-04-28,16:30:00,6523,,,,,,,,
2022-05-12,16:58:00,6523,-8460000000,-70.78,1092.33,,0.229,51053000000,-12521000000,-7015000000
2022-08-10,15:00:00,6523,-7106000000,-57.26,,72.0,0.23,1914000000,-5168000000,-11885000000
2022-11-09,15:00:00,6523,1195000000,9.61,,72.0,0.249,5455000000,-8425000000,-20589000000
2023-02-10,15:00:00,6523,3403000000,27.33,,72.0,0.242,6856000000,-11265000000,-32874000000
2023-04-26,15:00:00,6523,,,,,,,,
2023-05-10,15:00:00,6523,-3222000000,-25.84,1101.33,,0.246,21376000000,-17520000000,-40832000000
2023-08-10,15:00:00,6523,-3200000000,-25.5,,72.0,0.252,8222000000,-3459000000,-14428000000
2023-11-10,15:00:00,6523,-2457000000,-19.55,,72.0,0.258,22677000000,-2125000000,-23613000000
2024-02-09,15:00:00,6523,-11154000000,-88.7,,72.0,0.23,28541000000,-17072000000,-31133000000
2024-05-08,15:00:00,6523,,,,54.0,,,,
2024-05-10,15:00:00,6523,-12893000000,-102.48,1106.98,,0.247,41304000000,-21072000000,-39139000000
2024-08-08,15:00:00,6523,-3173000000,-25.17,,42.0,0.263,5210000000,-3240000000,-12394000000
2024-11-13,15:30:00,6523,4100000000,32.52,,42.0,0.243,13767000000,-4983000000,-20920000000
2025-02-12,15:30:00,6523,7639000000,60.58,,42.0,0.265,27677000000,-6217000000,-30662000000
2025-05-13,15:30:00,6523,10485000000,83.13,1122.36,,0.266,41941000000,-8473000000,-39068000000
2025-07-23,15:30:00,6523,10485000000,83.13,1122.36,,0.266,41941000000,-8473000000,-39068000000
2025-08-07,15:30:00,6523,-2341000000,-18.55,,42.0,0.265,5383000000,-2065000000,-10546000000
2025-11-12,15:30:00,6523,-559000000,-4.42,,42.0,0.279,12086000000,-4242000000,-17562000000
2026-02-12,15:30:00,6523,695000000,5.5,,42.0,0.288,27227000000,-5792000000,-22555000000
