DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,14:00:00,9119,7655000000,72.35,753.55,,0.325,19282000000,-22991000000,2894000000
2021-08-05,14:00:00,9119,90000000,0.85,752.68,23.0,0.322,,,
2021-11-09,14:00:00,9119,4166000000,39.38,793.68,23.0,0.342,4645000000,-841000000,-5168000000
2022-02-08,14:00:00,9119,8318000000,78.62,819.2,29.0,0.353,,,
2022-05-10,14:00:00,9119,12526000000,118.39,863.0,,0.369,15782000000,-3115000000,-14824000000
2022-08-02,14:00:00,9119,5171000000,48.88,898.55,40.0,0.364,,,
2022-11-04,14:00:00,9119,14421000000,136.3,1001.83,53.0,0.403,15666000000,-3237000000,-7100000000
2023-01-31,14:00:00,9119,19264000000,182.07,1018.93,62.0,0.41,,,
2023-05-09,14:00:00,9119,22681000000,214.36,1045.99,,0.417,35268000000,-18488000000,-13246000000
2023-07-31,14:00:00,9119,4746000000,44.86,1079.24,35.0,0.414,,,
2023-10-31,14:00:00,9119,9667000000,91.37,1161.96,50.0,0.435,12998000000,-8939000000,-1499000000
2024-01-31,14:00:00,9119,15069000000,142.42,1179.3,52.0,0.45,,,
2024-05-07,14:00:00,9119,19745000000,186.61,1248.25,,0.45,29448000000,-22007000000,-3871000000
2024-07-31,14:00:00,9119,6744000000,63.74,1309.77,49.0,0.471,,,
2024-08-09,14:00:00,9119,6744000000,63.74,1309.77,49.0,0.471,,,
2024-10-31,14:00:00,9119,9629000000,91.01,1296.5,49.0,0.473,17099000000,-5089000000,-13759000000
2025-01-31,14:00:00,9119,14181000000,134.03,1355.84,54.0,0.471,,,
2025-02-14,14:00:00,9119,14181000000,134.03,1355.84,54.0,0.471,,,
2025-05-08,14:00:00,9119,18367000000,173.6,1375.24,,0.475,30729000000,-30786000000,-8325000000
2025-07-31,14:00:00,9119,3267000000,30.88,1354.51,44.0,0.476,,,
2025-10-31,14:00:00,9119,7475000000,70.65,1414.52,48.0,0.488,14377000000,-10353000000,-6164000000
2026-02-05,14:00:00,9119,12679000000,119.84,1447.45,55.0,0.442,,,
