DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-30,14:00:00,5444,4984000000,75.29,4598.58,,0.84,27042000000,-24378000000,-9937000000
2021-08-02,13:00:00,5444,5532000000,84.65,,120.0,0.842,7596000000,1258000000,-5963000000
2021-08-02,13:00:00,5444,,,,,,,,
2021-08-02,13:00:00,5444,,,,120.0,,,,
2021-10-29,15:00:00,5444,14842000000,228.25,,120.0,0.846,4248000000,24271000000,-7654000000
2021-10-29,15:00:00,5444,,,,,,,,
2022-01-31,13:00:00,5444,27823000000,429.34,,160.0,0.843,4865000000,71343000000,-15537000000
2022-04-28,14:00:00,5444,39917000000,618.62,5501.16,,0.844,11457000000,76736000000,-15904000000
2022-08-01,13:00:00,5444,18039000000,283.25,,200.0,0.839,25213000000,347000000,-6980000000
2022-10-31,13:00:00,5444,37875000000,594.66,,300.0,0.852,33468000000,-1924000000,-7702000000
2023-01-31,13:00:00,5444,53140000000,834.32,,300.0,0.854,40793000000,-9929000000,-16837000000
2023-04-28,13:00:00,5444,65317000000,1025.49,6917.47,,0.856,52654000000,-10346000000,-17719000000
2023-07-31,13:00:00,5444,18311000000,287.48,,300.0,0.854,46431000000,-4709000000,-10003000000
2023-10-31,13:00:00,5444,36342000000,570.53,,300.0,0.863,60329000000,6838000000,-11067000000
2024-01-31,13:00:00,5444,51861000000,814.13,,300.0,0.861,70099000000,-25827000000,-20348000000
2024-04-30,13:00:00,5444,70018000000,1099.15,8207.69,,0.859,80915000000,-33292000000,-21256000000
2024-07-31,13:00:00,5444,17574000000,275.87,,400.0,0.829,45081000000,-72264000000,-15054000000
2024-10-31,13:00:00,5444,28549000000,448.13,,400.0,0.842,57355000000,-114286000000,-17966000000
2025-01-31,13:00:00,5444,19382000000,304.71,,400.0,0.83,60029000000,-117853000000,-35201000000
2025-04-30,13:00:00,5444,31833000000,502.51,8946.06,,0.848,71028000000,-85679000000,-42987000000
2025-07-31,13:00:00,5444,5911000000,95.7,,400.0,0.841,32324000000,-80189000000,-17509000000
2025-10-31,13:00:00,5444,19133000000,310.82,,400.0,0.848,37569000000,-79828000000,-24526000000
2026-02-02,13:00:00,5444,33867000000,553.28,,400.0,0.841,41300000000,-69040000000,-43681000000
