DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-08,16:00:00,9418,4373000000,72.8,,8.5,0.205,12775000000,-189000000,-5194000000
2021-07-08,16:00:00,9418,6694000000,111.43,,12.5,0.222,13361000000,-2124000000,-5959000000
2021-10-14,16:00:00,9418,8044000000,133.9,554.76,,0.236,15719000000,-4195000000,-6722000000
2022-01-12,16:00:00,9418,2362000000,39.32,,15.0,0.233,6095000000,-1887000000,-1573000000
2022-04-07,16:00:00,9418,4408000000,73.37,,15.0,0.246,9313000000,-3878000000,-3927000000
2022-07-07,16:00:00,9418,6807000000,113.31,,15.0,0.253,16186000000,-5886000000,-4688000000
2022-10-13,16:00:00,9418,8687000000,144.59,670.32,,0.263,17664000000,-7412000000,-5448000000
2023-01-12,16:00:00,9418,2340000000,38.95,,18.0,0.255,1373000000,-3334000000,8333000000
2023-04-10,16:00:00,9418,4958000000,82.64,,20.0,0.238,-591000000,-4836000000,1726000000
2023-07-10,16:00:00,9418,8369000000,140.08,,21.0,0.287,4772000000,-7619000000,2930000000
2023-10-12,16:00:00,9418,10959000000,183.16,1139.02,,0.341,10678000000,-9443000000,23108000000
2024-01-11,16:00:00,9418,4198000000,69.85,,25.0,0.354,,,
2024-04-09,16:00:00,9418,8727000000,145.17,,32.0,0.364,7436000000,-4483000000,-2266000000
2024-07-08,16:00:00,9418,13014000000,216.48,,32.0,0.362,,,
2024-10-10,16:00:00,9418,15357000000,255.44,1361.63,,0.358,15866000000,-10630000000,-4755000000
2025-01-14,16:00:00,9418,4567000000,25.32,,14.0,0.367,,,
2025-04-10,16:00:00,9418,9436000000,52.32,,14.0,0.372,4481000000,-13845000000,6448000000
2025-07-10,16:00:00,9418,13567000000,75.22,,14.0,0.367,,,
2025-10-14,16:00:00,9418,18395000000,101.99,540.94,,0.376,20671000000,-20178000000,3501000000
2026-01-14,16:10:00,9418,4533000000,25.13,,17.0,0.358,,,
