DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,11:00:00,8473,81098000000,339.78,2297.87,,0.078,-178403000000,-82071000000,210822000000
2021-07-29,10:30:00,8473,28958000000,118.37,,,0.08,-202987000000,-36224000000,130448000000
2021-10-11,15:15:00,8473,,,,,,,,
2021-10-28,10:30:00,8473,76765000000,313.76,,,0.08,75569000000,-23928000000,5689000000
2022-02-28,14:00:00,8473,369845000000,1511.18,,,0.052,-18743000000,1674850000000,58122000000
2022-05-27,10:30:00,8473,366854000000,1498.55,3770.84,,0.052,-314046000000,1838517000000,163302000000
2022-07-27,11:45:00,8473,366854000000,1498.55,3770.84,,0.052,-314046000000,1838517000000,163302000000
2022-08-15,15:00:00,8473,-2360000000,-9.62,,,0.05,289311000000,-88230000000,75135000000
2022-11-14,15:00:00,8473,7945000000,30.88,,,0.047,1591491000000,-959767000000,672087000000
2023-02-07,15:00:00,8473,8049000000,30.68,,,0.046,1508841000000,-1240911000000,731038000000
2023-05-12,15:00:00,8473,35000000000,132.19,3722.8,,0.045,960743000000,-1075054000000,810425000000
2023-08-04,11:30:00,8473,24467000000,89.84,,,0.046,-197343000000,170560000000,-6002000000
2023-11-10,11:30:00,8473,37088000000,136.0,,,0.045,25802000000,152605000000,62066000000
2024-02-07,11:30:00,8473,59616000000,217.9,,160.0,0.046,745740000000,294155000000,-301878000000
2024-05-10,11:30:00,8473,87243000000,316.43,4181.45,,0.046,1345740000000,-65116000000,29172000000
2024-05-21,17:00:00,8473,87243000000,316.43,4181.45,,0.047,1345740000000,-65116000000,29172000000
2024-08-02,11:30:00,8473,21372000000,70.79,,,0.045,-291680000000,-549189000000,256765000000
2024-11-08,11:30:00,8473,44726000000,148.07,,,0.044,635944000000,-597336000000,257418000000
2025-02-07,11:30:00,8473,101157000000,334.65,,,0.043,1184100000000,-908893000000,434479000000
2025-05-09,11:30:00,8473,162120000000,536.09,4162.73,,0.039,1508745000000,-1060455000000,445892000000
2025-07-31,10:15:00,8473,84605000000,279.2,,,0.04,1056521000000,-159004000000,-84948000000
2025-10-31,10:30:00,8473,165801000000,527.54,,,0.043,1698792000000,-849860000000,-137119000000
2026-02-04,10:30:00,8473,349136000000,546.54,,,0.047,2007877000000,-771976000000,165733000000
