DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,15:00:00,6727,10226000000,62.95,232.0,,0.529,14578000000,-1382000000,-4053000000
2021-07-30,15:00:00,6727,2312000000,14.23,227.45,15.0,0.577,-2960308000,-302528000,-6018086000
2021-10-29,15:00:00,6727,5766000000,35.54,244.78,15.0,0.59,-3405524000,-744855000,-8304048000
2022-01-31,15:00:00,6727,9633000000,59.51,261.67,15.0,0.579,-3387740000,-1245565000,-10402063000
2022-05-12,15:00:00,6727,10955000000,67.98,273.65,,0.593,-236000000,-1372000000,-10516000000
2022-07-29,15:00:00,6727,2432000000,15.3,271.26,20.0,0.545,-2061845000,-1929007000,-3463482000
2022-11-01,15:00:00,6727,3231000000,20.35,276.86,20.0,0.539,-7811087000,-2169522000,-280689000
2022-10-14,15:00:00,6727,,,,,,,,
2023-01-31,15:00:00,6727,3676000000,23.2,273.6,20.0,0.556,-9140125000,-2736501000,2094475000
2023-05-11,15:00:00,6727,1792000000,11.34,259.15,,0.538,-1056000000,-3142000000,1069000000
2023-07-31,15:00:00,6727,2059000000,13.18,257.57,20.0,0.489,2347136000,-538784000,1825877000
2023-10-31,15:00:00,6727,3804000000,24.37,266.48,20.0,0.482,5952405000,-1066838000,488333000
2024-01-31,15:00:00,6727,4893000000,31.5,262.03,20.0,0.463,7960733000,-1619469000,-2063500000
2024-03-29,15:00:00,6727,,,,,,,,
2024-05-09,15:00:00,6727,4562000000,29.64,247.64,,0.452,17476000000,-2281000000,-6432000000
2024-07-29,15:00:00,6727,2684000000,18.54,243.35,20.0,0.434,-1752692000,-172826000,-4792942000
2024-10-30,15:00:00,6727,3470000000,24.22,236.69,20.0,0.432,3217620000,-412491000,-6323439000
2025-01-31,15:30:00,6727,5383000000,37.79,250.63,20.0,0.438,-3177276000,-1986988000,-9064630000
2025-05-09,15:30:00,6727,5225000000,36.97,229.43,,0.436,8330000000,-2274000000,-13170000000
2025-04-23,15:30:00,6727,,,,22.0,,,,
2025-07-30,15:30:00,6727,1638000000,12.18,222.94,22.0,0.454,-686000000,-951000000,-2973000000
2025-10-31,15:30:00,6727,4137000000,30.76,247.47,22.0,0.468,1855000000,-1306000000,-5213000000
2026-01-30,15:30:00,6727,7444000000,55.34,264.67,26.0,0.482,2317000000,-2010000000,-7791000000
