DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:15:00,6178,,,,,,,,
2021-05-14,15:01:00,6178,418238000000,103.44,3411.6,,0.046,6965155000000,2015201000000,50578000000
2021-08-11,15:00:00,6178,159736000000,39.99,,50.0,0.045,,,
2021-11-12,15:00:00,6178,265163000000,68.33,,50.0,0.045,,,
2022-02-14,15:00:00,6178,403453000000,105.12,,50.0,0.044,,,
2022-05-13,15:01:00,6178,501685000000,131.93,3361.06,,0.041,4984168000000,1413220000000,-621040000000
2022-08-10,15:00:00,6178,118555000000,32.46,,50.0,0.039,,,
2022-11-11,15:00:00,6178,205912000000,56.81,,50.0,0.038,,,
2023-02-14,15:00:00,6178,376278000000,104.64,,50.0,0.038,,,
2023-05-15,15:00:00,6178,431066000000,120.82,2912.76,,0.034,-8151226000000,9352146000000,549640000000
2023-08-10,15:00:00,6178,-8535000000,-2.47,,50.0,0.035,,,
2023-11-13,15:00:00,6178,120239000000,34.97,,50.0,0.033,,,
2024-02-14,15:00:00,6178,221979000000,65.53,,50.0,0.034,,,
2024-04-30,15:00:00,6178,,,,,,,,
2024-05-15,15:00:00,6178,268685000000,80.26,3202.94,,0.034,-2359045000000,-7718612000000,-606258000000
2024-08-09,15:00:00,6178,74708000000,23.36,,50.0,0.033,,,
2024-11-14,15:30:00,6178,139496000000,44.0,,50.0,0.033,,,
2025-02-14,15:30:00,6178,264985000000,84.46,,50.0,0.032,,,
2025-04-25,15:30:00,6178,,,,,,,,
2025-05-15,15:31:00,6178,370564000000,119.3,3058.6,,0.031,2794869000000,4684413000000,215896000000
2025-08-08,15:30:00,6178,67702000000,22.78,,50.0,0.031,,,
2025-11-14,15:30:00,6178,142564000000,48.03,,50.0,0.032,,,
2026-02-13,15:30:00,6178,258085000000,88.15,,50.0,0.033,,,
