DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,15:00:00,9766,32261000000,242.17,2242.47,,0.611,69770000000,-22412000000,22426000000
2021-08-05,15:00:00,9766,13659000000,102.54,,73.0,0.63,12137000000,-6242000000,-8851000000
2021-11-04,15:00:00,9766,27558000000,206.79,,73.0,0.641,43531000000,-11573000000,-12129000000
2022-02-03,15:00:00,9766,42381000000,317.79,,73.0,0.646,66225000000,-16620000000,-21559000000
2022-05-12,15:00:00,9766,54806000000,410.8,2605.63,,0.658,96542000000,-22993000000,-27913000000
2022-08-04,15:00:00,9766,11432000000,85.41,,124.0,0.675,7713000000,-18571000000,-13531000000
2022-11-02,15:00:00,9766,19847000000,147.87,,124.0,0.697,12780000000,-24432000000,-15482000000
2023-02-02,15:00:00,9766,27571000000,204.82,,124.0,0.702,16716000000,-35096000000,-25691000000
2023-05-11,15:00:00,9766,34895000000,258.81,2775.65,,0.688,36098000000,-42786000000,-27467000000
2023-08-03,15:00:00,9766,13375000000,98.67,,124.0,0.701,16831000000,-10603000000,-10203000000
2023-11-02,15:00:00,9766,26834000000,197.95,,124.0,0.706,43120000000,-18184000000,-12120000000
2024-02-01,15:00:00,9766,44495000000,328.23,,124.0,0.704,64494000000,-25372000000,-22359000000
2024-05-09,15:00:00,9766,59171000000,436.5,3152.62,,0.705,103061000000,-29216000000,-24199000000
2024-08-01,15:00:00,9766,19160000000,141.35,,132.0,0.722,18660000000,-10361000000,-11163000000
2024-10-31,15:00:00,9766,36401000000,268.53,,132.0,0.728,44695000000,-37172000000,-13106000000
2025-01-31,15:30:00,9766,63110000000,465.56,,155.0,0.731,76461000000,-42836000000,-23922000000
2025-05-08,15:30:00,9766,74692000000,551.0,3554.61,,0.725,114620000000,-67885000000,-25784000000
2025-07-31,15:30:00,9766,19834000000,146.32,,166.0,0.746,10519000000,-8514000000,-15235000000
2025-10-30,15:30:00,9766,46486000000,342.92,,166.0,0.757,52431000000,-37644000000,-37108000000
2026-01-29,15:30:00,9766,74347000000,548.46,,190.5,0.755,83690000000,-44911000000,-50065000000
