DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-11,15:00:00,4384,124000000,4.4,,0.0,0.354,635967000,-3509709000,55703000
2021-06-10,15:00:00,4384,340000000,11.97,,0.0,0.35,,,
2021-09-10,15:00:00,4384,160000000,5.62,260.02,,0.341,1539000000,-3618000000,75000000
2021-12-09,15:00:00,4384,-141000000,-4.93,,0.0,0.338,,,
2022-02-01,15:00:00,4384,,,,,,,,
2022-03-11,15:00:00,4384,-76000000,-2.65,,,0.359,-87901000,-438835000,-449591000
2022-06-10,15:00:00,4384,337000000,11.72,,,0.319,,,
2022-09-14,15:00:00,4384,1021000000,35.39,288.53,,0.293,837000000,-2808000000,2206000000
2022-12-12,15:00:00,4384,998000000,34.36,324.22,,0.322,,,
2023-03-10,15:00:00,4384,1326000000,22.83,163.64,,0.33,1542000000,468000000,-1094000000
2023-06-09,15:00:00,4384,1425000000,24.51,165.34,,0.333,,,
2023-09-07,15:00:00,4384,,,,,,,,
2023-09-12,15:15:00,4384,1329000000,22.86,215.89,,0.385,2902000000,297000000,-2238000000
2023-10-19,15:00:00,4384,,,,,,,,
2023-12-14,15:00:00,4384,1240000000,21.27,236.92,0.0,0.401,,,
2024-03-13,15:00:00,4384,1779000000,30.47,246.13,0.0,0.392,766000000,-5009000000,1210000000
2024-06-11,15:00:00,4384,2104000000,36.06,243.45,1.7,0.332,,,
2024-09-12,15:00:00,4384,2118000000,36.33,244.3,,0.324,2705000000,-6930000000,5671000000
2024-12-12,15:30:00,4384,431000000,7.42,250.08,2.3,0.337,,,
2025-03-13,15:30:00,4384,1785000000,30.67,269.04,3.0,0.376,1625000000,-998000000,-4180000000
2025-06-12,15:30:00,4384,2336000000,40.23,242.23,3.0,0.325,,,
2025-09-12,15:30:00,4384,2702000000,46.56,249.22,,0.326,4992000000,-2184000000,-4258000000
2025-12-11,16:45:00,4384,808000000,13.95,259.88,0.0,0.333,,,
