DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-12,15:00:00,1766,7943000000,590.77,,220.0,0.542,,,
2021-06-14,15:00:00,1766,10080000000,749.72,7847.98,,0.543,12328000000,-847000000,-2980000000
2021-09-10,15:00:00,1766,2471000000,183.81,,250.0,0.566,,,
2021-12-13,16:00:00,1766,4976000000,370.14,,250.0,0.57,-1599000000,-557000000,-2962000000
2022-03-14,15:00:00,1766,7874000000,585.68,,250.0,0.601,,,
2022-06-13,15:00:00,1766,10275000000,764.25,8436.45,,0.584,2938000000,-1288000000,-2969000000
2022-09-12,15:00:00,1766,2146000000,159.66,,250.0,0.597,,,
2022-12-13,15:00:00,1766,4173000000,310.41,,250.0,0.59,3602000000,-234000000,-3389000000
2023-03-10,15:00:00,1766,5625000000,418.45,,250.0,0.601,,,
2023-06-13,15:00:00,1766,5239000000,389.7,8575.6,,0.581,8950000000,-241000000,-3403000000
2023-09-12,15:00:00,1766,1885000000,140.27,,250.0,0.585,,,
2023-12-13,15:00:00,1766,3828000000,284.81,,250.0,0.582,5322000000,-2975000000,-3362000000
2024-03-13,15:00:00,1766,5825000000,433.33,,250.0,0.596,,,
2024-06-13,15:00:00,1766,8943000000,665.21,9045.85,,0.579,18185000000,-3975000000,-3366000000
2024-09-12,15:00:00,1766,3519000000,261.77,,270.0,0.593,,,
2024-12-10,15:30:00,1766,,,,,,,,
2024-12-12,15:30:00,1766,6873000000,511.29,,330.0,0.583,6802000000,-1050000000,-3351000000
2025-03-13,15:30:00,1766,11450000000,851.75,,330.0,0.599,,,
2025-06-12,15:30:00,1766,15778000000,1173.64,9949.03,,0.585,22714000000,-3725000000,-3367000000
2025-09-12,15:30:00,1766,4217000000,313.7,,360.0,0.601,,,
2025-12-12,15:30:00,1766,7922000000,589.29,,360.0,0.6,4210000000,-3409000000,-4449000000
