DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-02-25,15:00:00,6508,,,,48.0,,,,
2021-02-25,15:00:00,6508,,,,,,,,
2021-05-13,15:00:00,6508,7303000000,160.98,2127.74,,0.346,14601000000,-13117000000,-1402000000
2021-07-30,15:00:00,6508,-1433000000,-31.6,,,0.35,18879000000,-2707000000,-6146000000
2021-08-31,15:00:00,6508,,,,,,,,
2021-10-28,15:00:00,6508,-2180000000,-48.07,,,0.35,11769000000,-4566000000,-6626000000
2022-01-31,15:00:00,6508,-1203000000,-26.53,,50.0,0.329,-87000000,-6410000000,7461000000
2022-01-31,15:00:00,6508,,,,50.0,,,,
2022-05-13,15:00:00,6508,6733000000,148.43,2247.49,,0.351,11389000000,-7503000000,-4266000000
2022-07-28,15:00:00,6508,-2496000000,-55.03,,,0.352,18083000000,-3614000000,-3077000000
2022-08-31,15:00:00,6508,,,,,,,,
2022-08-31,15:00:00,6508,,,,,,,,
2022-10-31,16:30:00,6508,-2746000000,-60.54,,,0.353,15371000000,-5916000000,-7841000000
2023-01-31,15:00:00,6508,-2582000000,-56.92,,,0.33,7958000000,-8058000000,4577000000
2023-02-27,15:00:00,6508,,,,,,,,
2023-02-27,15:00:00,6508,,,,50.0,,,,
2023-05-12,15:00:00,6508,7128000000,157.13,2378.26,,0.351,13742000000,-10506000000,-2685000000
2023-07-28,15:00:00,6508,-2102000000,-46.34,,,0.366,18795000000,-2389000000,-10853000000
2023-08-31,15:00:00,6508,,,,,,,,
2023-10-30,15:00:00,6508,-1616000000,-35.62,,,0.364,14632000000,-4950000000,-3834000000
2024-01-31,15:00:00,6508,1641000000,36.19,,,0.356,5172000000,-4239000000,4417000000
2024-02-27,15:00:00,6508,,,,,,,,
2024-02-27,15:00:00,6508,,,,67.0,,,,
2024-05-10,15:00:00,6508,11205000000,247.0,2786.35,,0.378,8968000000,-7553000000,749000000
2024-07-31,15:00:00,6508,1017000000,22.44,,,0.399,23116000000,-113000000,-14396000000
2024-08-29,15:00:00,6508,,,,,,,,
2024-10-28,15:30:00,6508,2094000000,46.17,,,0.392,20520000000,-2787000000,-13905000000
2025-01-31,15:30:00,6508,5931000000,130.75,,,0.383,21266000000,-5189000000,-4395000000
2025-02-27,15:30:00,6508,,,,93.0,,,,
2025-05-13,15:30:00,6508,18487000000,407.51,3059.1,,0.407,35454000000,-9065000000,-14536000000
2025-07-31,15:30:00,6508,465000000,10.26,,,0.422,23270000000,-5650000000,-9283000000
2025-08-28,15:30:00,6508,,,,,,,,
2025-10-30,15:30:00,6508,2026000000,44.68,,,0.433,18515000000,-8628000000,-12500000000
2026-01-30,15:30:00,6508,9637000000,212.43,,,0.43,8093000000,-8723000000,-1705000000
