DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,12:00:00,4503,120589000000,64.93,748.03,,0.61,306843000000,-81894000000,-229479000000
2021-07-30,12:00:00,4503,30687000000,16.56,,50.0,0.615,40083000000,-21085000000,-44730000000
2021-10-29,12:00:00,4503,71609000000,38.65,,50.0,0.627,139385000000,-55744000000,-89936000000
2022-02-02,12:00:00,4503,132495000000,71.51,,50.0,0.622,208859000000,-47586000000,-141264000000
2022-04-27,12:00:00,4503,124086000000,67.08,799.26,,0.626,257444000000,-62413000000,-216298000000
2022-08-01,12:00:00,4503,24812000000,13.59,,60.0,0.62,48832000000,-19144000000,-46602000000
2022-10-31,15:00:00,4503,96434000000,52.87,,60.0,0.638,139857000000,-34660000000,-81431000000
2023-02-06,15:00:00,4503,144839000000,79.43,,60.0,0.625,212174000000,-61781000000,-91120000000
2023-04-11,15:00:00,4503,,,,,,,,
2023-04-27,15:00:00,4503,98714000000,54.24,839.26,,0.614,327767000000,-84500000000,-195623000000
2023-08-01,15:00:00,4503,33129000000,18.46,,70.0,0.564,12198000000,-12300000000,165041000000
2023-11-01,15:00:00,4503,31670000000,17.66,,70.0,0.463,49082000000,-783332000000,670156000000
2024-02-05,15:00:00,4503,50323000000,28.06,,70.0,0.446,100496000000,-823644000000,583131000000
2024-04-12,16:00:00,4503,,,,,,,,
2024-04-25,15:00:00,4503,17045000000,9.51,890.07,,0.447,172475000000,-845802000000,614060000000
2024-08-01,15:00:00,4503,37603000000,21.0,,74.0,0.449,12600000000,-39349000000,-11919000000
2024-10-30,15:00:00,4503,73511000000,41.06,,74.0,0.442,77411000000,-55732000000,-66259000000
2025-01-24,16:00:00,4503,,,,,,,,
2025-02-04,15:30:00,4503,-24149000000,-13.49,,74.0,0.433,93437000000,-86454000000,-170555000000
2025-04-25,15:30:00,4503,50747000000,28.35,845.25,,0.453,194512000000,-89419000000,-261367000000
2025-07-30,15:30:00,4503,68422000000,38.22,,78.0,0.444,54837000000,-16745000000,-11042000000
2025-10-30,15:30:00,4503,147635000000,82.44,,78.0,0.467,282599000000,-30200000000,-155788000000
2026-02-04,15:30:00,4503,248014000000,138.48,,78.0,0.489,356771000000,-45980000000,-246633000000
