DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,15:00:00,6758,1171776000000,952.29,4499.45,,0.212,1350150000000,-1781516000000,666967000000
2021-08-04,15:00:00,6758,211829000000,170.95,,,0.244,198734000000,-191237000000,-67442000000
2021-10-28,15:00:00,6758,424935000000,342.8,,,0.247,316958000000,-447552000000,-187125000000
2022-02-02,15:00:00,6758,771096000000,622.03,,65.0,0.246,808601000000,-523224000000,-278695000000
2022-05-10,15:00:00,6758,882178000000,711.84,5775.63,,0.234,1233643000000,-728780000000,-336578000000
2022-07-29,15:00:00,6758,218196000000,176.46,,,0.228,-430018000000,-315057000000,-29977000000
2022-11-01,15:00:00,6758,482159000000,389.9,,,0.22,-383256000000,-639672000000,56357000000
2023-02-02,15:00:00,6758,808968000000,654.41,,75.0,0.214,-81623000000,-857523000000,99348000000
2023-04-28,15:00:00,6758,937126000000,758.38,5856.4,,0.226,314691000000,-1052664000000,84300000000
2023-08-09,15:00:00,6758,217545000000,176.26,,,0.213,-12669000000,-198647000000,213867000000
2023-11-09,15:00:00,6758,417650000000,338.48,,,0.216,115031000000,-335068000000,301820000000
2024-02-14,15:00:00,6758,781568000000,633.94,,85.0,0.217,931958000000,-619953000000,202193000000
2024-05-14,15:00:00,6758,970573000000,788.29,6211.62,,0.222,1373213000000,-818886000000,-210709000000
2024-08-07,15:00:00,6758,231638000000,189.9,,,0.227,-126285000000,-359122000000,1532000000
2024-11-08,15:30:00,6758,570134000000,93.84,,,0.225,616289000000,-644930000000,-126974000000
2025-02-13,15:30:00,6758,943873000000,155.83,,,0.227,1624000000000,-778168000000,-309583000000
2025-05-14,12:00:00,6758,1141600000000,188.71,1357.63,,0.232,2321675000000,-930120000000,-298243000000
2025-08-07,12:00:00,6758,236909000000,39.4,,25.0,0.236,77329000000,-173318000000,-212619000000
2025-11-11,12:00:00,6758,598877000000,99.83,,25.0,0.213,471616000000,-393971000000,-383371000000
2026-02-05,12:00:00,6758,-409735000000,-68.42,,25.0,0.514,1353294000000,-1697754000000,-609908000000
