DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,16:00:00,8524,9422000000,24.25,1122.97,,0.036,1166084000000,-171637000000,-32276000000
2021-05-13,15:00:00,8524,9422000000,24.25,1122.97,,0.036,1166084000000,-171637000000,-32276000000
2021-08-06,16:00:00,8524,4353000000,11.2,,10.0,0.036,,,
2021-10-27,16:00:00,8524,,,,,,,,
2021-11-10,16:00:00,8524,6224000000,16.02,,10.0,0.035,,,
2022-02-08,16:00:00,8524,10839000000,27.9,,10.0,0.033,,,
2022-05-13,16:00:00,8524,11756000000,30.26,1072.55,,0.03,1736166000000,-16138000000,-4026000000
2022-08-05,16:00:00,8524,5236000000,13.55,,10.0,0.029,,,
2022-10-27,16:00:00,8524,,,,,,,,
2022-11-11,16:00:00,8524,7505000000,19.46,,10.0,0.033,,,
2023-02-08,16:00:00,8524,10708000000,27.77,,10.0,0.032,,,
2023-05-15,16:00:00,8524,9647000000,25.03,1047.18,,0.032,-1362108000000,-171997000000,-4823000000
2023-08-07,16:00:00,8524,3228000000,8.38,,10.0,0.032,,,
2023-10-24,16:00:00,8524,,,,,,,,
2023-11-13,16:00:00,8524,6643000000,17.25,,10.0,0.031,,,
2024-02-08,16:00:00,8524,10021000000,26.03,,10.0,0.032,,,
2024-05-14,16:00:00,8524,12830000000,33.33,1150.51,,0.033,988141000000,-703011000000,-19155000000
2024-08-05,16:00:00,8524,5236000000,13.66,,13.0,0.03,,,
2024-11-12,16:00:00,8524,8449000000,22.06,,13.0,0.032,,,
2025-01-30,14:00:00,8524,,,,16.0,,,,
2025-01-30,14:00:00,8524,,,,,,,,
2025-02-10,14:00:00,8524,12586000000,32.87,,16.0,0.031,,,
2025-05-13,14:00:00,8524,20608000000,53.92,1010.42,,0.028,-67499000000,-328515000000,-9050000000
2025-08-05,14:00:00,8524,5909000000,15.69,,26.0,0.029,,,
2025-11-11,14:00:00,8524,12575000000,33.39,,26.0,0.03,,,
2026-01-29,14:00:00,8524,,,,,,,,
2026-02-10,14:00:00,8524,20413000000,54.21,,26.0,0.029,,,
