DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2022-10-28,15:00:00,6526,10013000000,297.42,,160.0,0.595,14953000000,-9728000000,-151000000
2023-01-30,15:00:00,6526,15246000000,452.85,,190.0,0.549,7297000000,-15987000000,-239000000
2023-04-28,15:00:00,6526,19763000000,587.02,3262.93,,0.566,18019000000,-19725000000,-333000000
2023-07-28,15:00:00,6526,7952000000,232.42,,210.0,0.627,-4508000000,-4227000000,-3356000000
2023-10-31,15:00:00,6526,15293000000,439.5,,,0.695,14648000000,-10934000000,-2665000000
2024-01-30,15:00:00,6526,20300000000,115.76,,,0.7,35510000000,-18634000000,-6749000000
2024-04-26,15:00:00,6526,26134000000,148.39,732.76,,0.701,52882000000,-23155000000,-6624000000
2024-07-31,15:00:00,6526,7574000000,42.33,,50.0,0.758,4560000000,-1622000000,-4468000000
2024-10-31,15:00:00,6526,11586000000,64.7,,50.0,0.776,14143000000,-4722000000,-4320000000
2025-01-31,15:30:00,6526,16474000000,92.1,,50.0,0.797,23486000000,-9722000000,-13882000000
2025-04-28,15:30:00,6526,19600000000,109.78,770.79,,0.805,31866000000,-14552000000,-13825000000
2025-07-31,15:30:00,6526,461000000,2.61,,50.0,0.809,10031000000,-3472000000,-9543000000
2025-10-31,15:30:00,6526,2058000000,11.7,,50.0,0.773,-6603000000,-10954000000,-9629000000
2026-01-30,15:30:00,6526,4782000000,27.22,,50.0,0.789,2789000000,-18529000000,-14139000000
