DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-14,15:00:00,4544,17468000000,306.38,2020.01,,0.456,35588000000,-28273000000,-1566000000
2021-08-10,15:00:00,4544,8343000000,146.3,2075.94,125.0,0.473,5646000000,-3437000000,-8023000000
2021-11-09,15:00:00,4544,19519000000,342.23,2293.08,125.0,0.482,20856000000,-12788000000,-9289000000
2022-02-08,15:00:00,4544,25518000000,447.68,2348.52,125.0,0.482,38366000000,-19171000000,-16089000000
2022-05-12,15:00:00,4544,29599000000,519.55,2463.33,,0.489,55229000000,-30862000000,-21725000000
2022-08-09,15:00:00,4544,5587000000,98.25,2565.64,125.0,0.524,6092000000,-7289000000,-6442000000
2022-11-09,15:00:00,4544,15553000000,273.42,2762.86,125.0,0.55,15760000000,-18668000000,-7432000000
2023-02-08,15:00:00,4544,18789000000,330.26,2690.41,125.0,0.546,19185000000,-24859000000,-10854000000
2023-05-12,15:10:00,4544,15676000000,275.52,2635.26,,0.503,32535000000,-29583000000,-5757000000
2023-08-08,15:00:00,4544,-1120000000,-19.67,2623.9,125.0,0.517,-6200000000,-3950000000,-1671000000
2023-11-09,15:00:00,4544,-1822000000,-32.0,2640.89,125.0,0.527,5522000000,-7272000000,-6055000000
2024-02-09,15:00:00,4544,-3345000000,-58.78,2518.3,125.0,0.504,9375000000,-9159000000,-4575000000
2024-04-26,15:00:00,4544,,,,,,,,
2024-05-10,15:00:00,4544,-7553000000,-132.77,2506.5,,0.49,16551000000,-16050000000,-5782000000
2024-08-08,15:00:00,4544,175000000,3.08,2521.02,125.0,0.503,2227000000,-6965000000,-4611000000
2024-11-08,15:30:00,4544,-821000000,-14.47,2393.33,125.0,0.467,6668000000,-9753000000,10666000000
2025-02-07,15:30:00,4544,2794000000,49.18,2440.8,125.0,0.485,13104000000,-11812000000,-4049000000
2025-05-15,14:00:00,4544,2761000000,48.6,2411.4,,0.49,21964000000,-15958000000,-5298000000
2025-05-14,15:30:00,4544,,,,,,,,
2025-08-08,14:00:00,4544,-1197000000,-21.08,2318.83,125.0,0.486,524000000,-684000000,-4652000000
2025-09-25,14:00:00,4544,,,,,,,,
2025-11-11,14:00:00,4544,205000000,3.61,2374.29,125.0,0.492,6225000000,-2024000000,-5824000000
2026-02-09,14:00:00,4544,5604000000,99.43,2431.72,125.0,0.494,12012000000,9733000000,-15427000000
2026-02-09,14:00:00,4544,,,,,,,,
