DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-28,16:00:00,9503,108978000000,122.02,1886.12,,0.209,369215000000,-660755000000,325643000000
2021-07-30,15:00:00,9503,15267000000,17.09,,50.0,0.206,,,
2021-10-28,16:00:00,9503,93187000000,104.36,,50.0,0.206,,,
2022-01-28,16:00:00,9503,73588000000,82.42,,50.0,0.199,,,
2022-04-27,16:00:00,9503,85835000000,96.14,1859.5,,0.192,410315000000,-532630000000,318769000000
2022-07-29,15:00:00,9503,-11434000000,-12.81,,,0.194,,,
2022-10-31,16:00:00,9503,-76382000000,-85.58,,,0.184,,,
2023-01-31,16:00:00,9503,-124427000000,-139.41,,,0.185,,,
2023-04-27,16:30:00,9503,17679000000,19.81,2004.24,,0.204,128038000000,-417884000000,117104000000
2023-07-28,15:00:00,9503,193181000000,216.45,,50.0,0.23,,,
2023-10-30,16:00:00,9503,371059000000,415.75,,50.0,0.248,,,
2023-12-19,16:25:00,9503,,,,,,,,
2024-01-31,16:00:00,9503,351035000000,393.31,,50.0,0.247,,,
2024-04-30,16:30:00,9503,441870000000,495.09,2547.28,,0.252,1154990000000,-428049000000,-488906000000
2024-07-30,16:00:00,9503,115775000000,129.74,,60.0,0.267,,,
2024-10-30,16:00:00,9503,228833000000,256.44,,60.0,0.272,,,
2025-01-31,16:00:00,9503,362294000000,396.43,,60.0,0.307,,,
2025-04-30,16:30:00,9503,420364000000,436.09,2752.01,,0.318,589831000000,-342062000000,122850000000
2025-05-08,19:15:00,9503,420364000000,436.09,2752.01,,0.318,575299000000,-342353000000,137673000000
2025-07-30,15:30:00,9503,99163000000,89.01,,60.0,0.331,,,
2025-10-30,16:45:00,9503,232931000000,209.08,,75.0,0.34,,,
2026-01-30,16:00:00,9503,340199000000,305.37,,75.0,0.349,,,
