DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-10,15:00:00,9887,-2376000000,-124.69,2105.44,,0.538,533000000,-6220000000,7724000000
2021-07-30,14:00:00,9887,1067000000,56.04,2140.45,24.0,0.553,,,
2021-11-04,15:00:00,9887,790000000,41.5,2125.99,24.0,0.56,2459701000,-2809860000,-2204664000
2022-01-31,15:00:00,9887,2593000000,136.12,2208.53,24.0,0.557,,,
2022-05-13,14:30:00,9887,1105000000,57.99,2130.16,,0.527,8840000000,-5699000000,-3460000000
2022-07-29,18:40:00,9887,865000000,45.42,2163.06,24.0,0.529,,,
2022-11-04,14:00:00,9887,953000000,50.03,2166.58,24.0,0.532,3241220000,-2854271000,812393000
2023-02-03,17:00:00,9887,1623000000,85.17,2189.32,24.0,0.53,,,
2023-05-12,15:00:00,9887,1255000000,65.87,2171.84,,0.52,8647000000,-6570000000,-595000000
2023-08-02,15:00:00,9887,-2000000,-0.12,2152.56,24.0,0.51,,,
2023-11-06,15:00:00,9887,1327000000,69.65,2223.89,24.0,0.51,2880487000,-5546729000,2233348000
2024-02-05,15:00:00,9887,2693000000,141.28,2289.92,24.0,0.501,,,
2024-05-13,15:00:00,9887,2915000000,152.94,2301.46,,0.481,13236000000,-11888000000,2741000000
2024-08-09,15:00:00,9887,24000000,1.3,2291.05,24.0,0.476,,,
2024-11-05,15:30:00,9887,783000000,41.09,2332.57,24.0,0.471,1945855000,-8476699000,2437021000
2025-02-10,15:30:00,9887,2170000000,113.87,2390.16,24.0,0.452,,,
2025-05-12,15:30:00,9887,2185000000,114.67,2392.83,,0.438,8322000000,-17739000000,7143000000
2025-08-12,15:30:00,9887,554000000,29.09,,24.0,0.43,,,
2025-11-07,15:30:00,9887,1293000000,67.85,,24.0,0.422,4362907000,-9839296000,5405743000
2026-02-09,15:30:00,9887,3308000000,173.53,,24.0,0.386,,,
