DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-11,12:00:00,5191,-4957000000,-47.74,1470.11,,0.402,29830000000,-26126000000,-6032000000
2021-08-02,12:00:00,5191,1734000000,16.7,,14.0,0.4,,,
2021-11-01,12:00:00,5191,-3480000000,-33.52,,14.0,0.404,,,
2022-01-31,12:00:00,5191,-4644000000,-44.73,,14.0,0.387,,,
2022-04-27,15:00:00,5191,,,,,,,,
2022-05-10,12:00:00,5191,-6357000000,-61.23,1520.6,,0.387,14149000000,-24956000000,6937000000
2022-08-01,12:00:00,5191,-2667000000,-25.69,,14.0,0.385,,,
2022-10-31,12:00:00,5191,-4794000000,-46.17,,14.0,0.368,,,
2023-02-01,12:00:00,5191,-2529000000,-24.35,,14.0,0.363,,,
2023-05-10,12:00:00,5191,6683000000,64.37,1609.48,,0.398,33339000000,-25512000000,-8906000000
2023-08-01,12:00:00,5191,3266000000,31.46,,15.0,0.404,,,
2023-10-31,12:00:00,5191,5827000000,56.12,,16.0,0.42,,,
2024-01-31,12:00:00,5191,13389000000,128.96,,16.0,0.43,,,
2024-05-09,12:00:00,5191,18641000000,179.54,1891.3,,0.444,68547000000,-24145000000,-32407000000
2024-07-31,12:00:00,5191,5924000000,57.05,,38.0,0.438,19031000000,-6361000000,4575000000
2024-10-31,12:00:00,5191,10030000000,96.61,,53.0,0.457,30858000000,-14191000000,-8847000000
2025-01-29,12:00:00,5191,22188000000,213.71,,60.0,0.477,50153000000,-22792000000,-18522000000
2025-05-09,12:00:00,5191,27419000000,264.09,2068.57,,0.477,66051000000,-31777000000,-23639000000
2025-07-30,12:00:00,5191,5763000000,55.51,,60.0,0.471,20506000000,-8395000000,-2180000000
2025-10-30,12:00:00,5191,11723000000,112.91,,34.0,0.505,29973000000,-17144000000,-28066000000
