DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:00:00,6586,62018000000,228.41,2422.8,,0.809,64537000000,-42913000000,-23036000000
2021-07-30,15:20:00,6586,21612000000,79.59,,,0.81,,,
2021-07-30,15:20:00,6586,,,,,,,,
2021-10-28,15:00:00,6586,37820000000,139.29,,,0.804,,,
2021-10-28,15:00:00,6586,,,,,,,,
2022-01-31,15:00:00,6586,51355000000,189.13,,,0.78,-56989000000,-13249000000,-1379000000
2022-04-27,15:20:00,6586,64770000000,238.54,2748.64,,0.741,-103660000000,-27891000000,52626000000
2022-07-26,15:00:00,6586,10563000000,38.9,,,0.707,,,
2022-10-28,15:00:00,6586,11078000000,40.8,,,0.682,,,
2023-01-31,15:00:00,6586,14219000000,52.36,,,0.677,-797000000,-30322000000,104503000000
2023-04-27,15:20:00,6586,11705000000,43.11,2832.89,,0.7,44430000000,-37680000000,80970000000
2023-07-31,15:00:00,6586,11185000000,41.3,,,0.749,,,
2023-10-31,15:00:00,6586,20816000000,77.11,,,0.797,,,
2024-01-31,15:00:00,6586,32637000000,121.04,,,0.828,190747000000,-23389000000,-184702000000
2024-04-26,15:20:00,6586,43691000000,162.13,3227.06,,0.822,237086000000,-25619000000,-191277000000
2024-05-30,15:30:00,6586,43691000000,162.13,3227.06,,0.822,237086000000,-25619000000,-191277000000
2024-07-30,15:00:00,6586,16010000000,59.51,,,0.836,,,
2024-10-30,15:40:00,6586,38200000000,141.99,,,0.835,,,
2025-01-29,15:00:00,6586,61843000000,229.88,,,0.836,110813000000,-16699000000,-30462000000
2025-04-28,15:00:00,6586,79338000000,294.9,3441.88,,0.837,129874000000,-37872000000,-33545000000
2025-07-30,15:30:00,6586,19281000000,72.07,,,0.838,14202000000,9494000000,-42619000000
2025-10-31,15:40:00,6586,38800000000,145.8,,,0.839,42054000000,1371000000,-54256000000
2026-01-29,15:30:00,6586,57516000000,216.57,,,0.842,75395000000,-1129000000,-60950000000
