Code,CurFYEn,DiscDate,NxtFYEn,Sales,OP,OdP,NP,EPS,DEPS,TA,Eq,EqAR,BPS,CFO,CFI,CFF,CashEq,DivAnn,FDivAnn,FPayoutRatioAnn,FSales,FOP,FOdP,FNP,FEPS,NxFSales,NxFOP,NxFOdP,NxFNp,NxFEPS
2146,2021-03-31,2021-03-11,,,,,,,,,,,,,,,,,62.0,,,,,,,,,,,
2146,2021-03-31,2021-05-10,2022-03-31,115131000000,7163000000,7191000000,4299000000,106.53,,52666000000,20198000000,0.362,472.9,6654000000,-2413000000,2613000000,25266000000,66.0,,,,,,,,150000000000,8000000000,8000000000,4800000000,118.92
2146,2022-03-31,2021-08-06,,35215000000,1257000000,1265000000,191000000,4.74,,49165000000,17869000000,0.34,,,,,,,,,150000000000,8000000000,8000000000,4800000000,118.92,,,,,
2146,2022-03-31,2021-11-05,,,,,,,,,,,,,,,,,,,160000000000,6000000000,6000000000,3400000000,84.24,,,,,
2146,2022-03-31,2021-11-05,,72578000000,2271000000,2262000000,710000000,17.6,,50200000000,18439000000,0.343,,-1146000000,-4297000000,-4111000000,15726000000,,,,160000000000,6000000000,6000000000,3400000000,84.24,,,,,
2146,2022-03-31,2022-02-04,,113995000000,4443000000,4424000000,1846000000,45.75,,55259000000,19803000000,0.333,,,,,,,,,160000000000,6000000000,6000000000,3400000000,84.24,,,,,
2146,2022-03-31,2022-03-08,,,,,,,,,,,,,,,,,,,156500000000,5700000000,5600000000,2400000000,59.46,,,,,
2146,2022-03-31,2022-03-08,,,,,,,,,,,,,,,,,17.84,,,,,,,,,,,
2146,2022-03-31,2022-05-13,2023-03-31,156769000000,6257000000,5954000000,3140000000,77.81,,64107000000,21232000000,0.308,489.28,2279000000,-6300000000,4554000000,25827000000,24.0,,,,,,,,180000000000,7700000000,7500000000,3200000000,79.28
2146,2023-03-31,2022-08-10,,41567000000,3341000000,3249000000,2105000000,52.17,,63472000000,22491000000,0.33,,,,,,,,,180000000000,7700000000,7500000000,3200000000,79.28,,,,,
2146,2023-03-31,2022-11-11,,84284000000,6844000000,6777000000,4440000000,110.02,,66712000000,25104000000,0.351,,4973000000,-1592000000,-2787000000,26445000000,,,,180000000000,7700000000,7500000000,3200000000,79.28,,,,,
2146,2023-03-31,2023-02-06,,128092000000,5606000000,5526000000,1758000000,43.58,,70507000000,27992000000,0.295,,,,,,,,,180000000000,7700000000,7500000000,3200000000,79.28,,,,,
2146,2023-03-31,2023-02-27,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,
2146,2023-03-31,2023-05-15,2024-03-31,170631000000,8914000000,8834000000,3831000000,94.92,90.18,71630000000,29928000000,0.318,563.7,13004000000,-2139000000,-4748000000,31969000000,0.0,,,,,,,,200000000000,14400000000,14100000000,9000000000,222.98
2146,2024-03-31,2023-08-10,,41220000000,2792000000,2753000000,1956000000,48.57,45.56,66680000000,31087000000,0.358,,,,,,,,,200000000000,14400000000,14100000000,9000000000,222.98,,,,,
2146,2024-03-31,2023-11-13,,82203000000,5241000000,5218000000,3536000000,88.56,83.57,67509000000,30949000000,0.351,,2597000000,120000000,-5389000000,29387000000,,,,169000000000,9500000000,9300000000,6100000000,153.93,,,,,
2146,2024-03-31,2024-02-09,,125124000000,8240000000,8252000000,5717000000,143.89,136.92,66846000000,33261000000,0.388,,,,,,,93.03,,169000000000,9500000000,9300000000,6100000000,153.93,,,,,
2146,2024-03-31,2024-02-09,,,,,,,,,,,,,,,,,93.03,,,,,,,,,,,
2146,2024-03-31,2024-05-14,2025-03-31,167030000000,9344000000,9397000000,6361000000,160.41,151.33,68456000000,34443000000,0.4,689.32,3987000000,-210000000,-6434000000,29318000000,96.15,,,,,,,,215000000000,13600000000,13500000000,13000000000,327.46
2146,2025-03-31,2024-08-09,,44164000000,1922000000,1868000000,4930000000,124.12,114.9,72916000000,36250000000,0.394,,,,,,,164.81,,215000000000,13600000000,13500000000,13000000000,327.01,,,,,
2146,2025-03-31,2024-11-13,,,,,,,,,,,,,,,,,,,183100000000,6500000000,6500000000,8100000000,203.45,,,,,
2146,2025-03-31,2024-11-13,,,,,,,,,,,,,,,,,102.66,,,,,,,,,,,
2146,2025-03-31,2024-11-13,,89397000000,3604000000,3691000000,6411000000,161.17,149.93,71762000000,38101000000,0.425,,3460000000,5361000000,-6131000000,32058000000,,102.66,,183100000000,6500000000,6500000000,8100000000,203.45,,,,,
2146,2025-03-31,2025-02-12,,136882000000,6584000000,6742000000,8320000000,209.03,196.43,74516000000,39922000000,0.433,,,,,,,112.33,,183100000000,6500000000,6500000000,8100000000,203.44,,,,,
2146,2025-03-31,2025-05-14,2026-03-31,194748000000,8074000000,8268000000,8965000000,225.32,213.26,66346000000,36323000000,0.441,741.37,5681000000,5867000000,-9140000000,31708000000,134.98,,,,,,,,196200000000,11700000000,11800000000,7700000000,195.12
2146,2026-03-31,2025-08-08,,41756000000,2462000000,2458000000,1544000000,39.67,38.21,65277000000,32692000000,0.393,,,,,,,162.72,,196200000000,11700000000,11800000000,7700000000,199.68,,,,,
2146,2026-03-31,2025-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2146,2026-03-31,2025-11-13,,83295000000,4937000000,4993000000,3249000000,84.17,80.22,63941000000,32368000000,0.395,,3589000000,-125000000,-4016000000,31156000000,,,,168000000000,9500000000,9600000000,6100000000,10.59,,,,,
2146,2026-03-31,2026-02-12,,125329000000,8084000000,8168000000,5366000000,9.3,8.81,64719000000,32432000000,0.391,,,,,,,,,168000000000,9500000000,9600000000,6100000000,10.6,,,,,
