DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-12,13:00:00,1835,9689000000,281.46,2771.67,,0.673,21116000000,-3659000000,-3238000000
2021-08-10,13:00:00,1835,881000000,25.61,,85.0,0.741,,,
2021-11-10,13:00:00,1835,1696000000,49.29,,85.0,0.743,17789325000,-1800750000,-1672424000
2021-11-10,13:00:00,1835,,,,,,,,
2022-02-08,13:00:00,1835,3097000000,89.99,,85.0,0.754,,,
2022-05-13,13:00:00,1835,5326000000,154.72,2821.32,,0.711,3094000000,-5831000000,-3171000000
2022-08-09,13:00:00,1835,513000000,14.91,,90.0,0.759,,,
2022-11-10,13:00:00,1835,2065000000,60.0,,90.0,0.753,6827724000,-1977320000,-1533044000
2023-02-09,13:00:00,1835,3868000000,112.38,,90.0,0.747,,,
2023-05-12,13:00:00,1835,7905000000,229.65,2974.11,,0.684,-8956000000,-4964000000,1749000000
2023-08-09,13:00:00,1835,518000000,15.06,,94.0,0.752,,,
2023-11-09,13:00:00,1835,2168000000,62.99,,94.0,0.743,17350719000,-2372835000,-6664575000
2024-02-08,13:00:00,1835,4875000000,141.61,,94.0,0.73,,,
2024-05-15,13:00:00,1835,8296000000,241.0,3207.7,,0.657,4839000000,-3680000000,1607000000
2024-08-07,15:30:00,1835,1421000000,41.28,,100.0,0.755,,,
2024-11-07,15:30:00,1835,3227000000,93.74,,100.0,0.741,17434799000,-376876000,-11788095000
2024-11-07,15:30:00,1835,,,,,,,,
2025-02-07,15:30:00,1835,6906000000,200.59,,100.0,0.705,,,
2025-05-15,15:30:00,1835,11564000000,335.87,3473.85,,0.66,4160000000,-1247000000,-3579000000
2025-08-07,15:30:00,1835,1723000000,50.05,,140.0,0.766,,,
2025-11-13,15:30:00,1835,4474000000,129.93,,140.0,0.758,22499015000,-3644461000,-13000478000
2026-02-09,15:30:00,1835,8265000000,240.0,,140.0,0.7,,,
