DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-27,15:30:00,7970,4536000000,56.09,1067.58,,0.798,10641000000,-3736000000,-1691000000
2021-07-26,15:30:00,7970,1813000000,22.41,,22.0,0.799,,,
2021-10-26,15:30:00,7970,3489000000,43.13,,24.0,0.788,3809000000,-4865000000,-928000000
2022-01-26,15:30:00,7970,5647000000,69.9,,24.0,0.764,,,
2022-04-26,15:30:00,7970,6308000000,78.15,1166.23,,0.767,9759000000,-9664000000,-2364000000
2022-07-26,15:30:00,7970,2703000000,33.53,,36.0,0.779,,,
2022-10-26,15:30:00,7970,5033000000,62.42,,36.0,0.767,3937000000,-4206000000,-1103000000
2023-01-25,15:30:00,7970,7633000000,94.62,,36.0,0.746,,,
2023-04-26,15:30:00,7970,8529000000,105.68,1294.09,,0.774,9124000000,-11200000000,-2498000000
2023-07-26,15:30:00,7970,2300000000,28.41,,44.0,0.761,,,
2023-10-26,15:30:00,7970,4617000000,57.01,,44.0,0.786,6378000000,-7446000000,-1687000000
2024-01-25,15:30:00,7970,6850000000,84.69,,44.0,0.777,,,
2024-04-24,15:30:00,7970,8674000000,107.31,1394.32,,0.8,12353000000,-12694000000,-4148000000
2024-07-25,15:30:00,7970,2265000000,28.05,,48.0,0.791,,,
2024-10-24,15:30:00,7970,4589000000,56.81,,50.0,0.807,8622000000,-7590000000,-2042000000
2025-01-28,15:30:00,7970,7332000000,90.89,,50.0,0.799,,,
2025-04-24,15:30:00,7970,9430000000,116.99,1525.86,,0.802,16013000000,-10979000000,-4904000000
2025-07-23,15:30:00,7970,3109000000,38.65,,56.0,0.831,,,
2025-10-23,15:30:00,7970,5483000000,68.12,,60.0,0.824,7748000000,-2554000000,-2201000000
2026-01-26,15:30:00,7970,8210000000,102.1,,60.0,0.82,,,
