DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-13,16:00:00,9928,2654000000,86.53,655.66,,0.465,3977000000,-4303000000,201000000
2021-07-13,15:00:00,9928,,,,,,,,
2021-07-30,16:00:00,9928,576000000,18.95,646.1,38.0,0.466,,,
2021-10-29,16:00:00,9928,3027000000,99.55,709.77,38.0,0.518,732000000,29000000,-5551000000
2022-02-04,14:00:00,9928,,,,45.0,,,,
2022-02-04,14:00:00,9928,3915000000,129.38,731.53,45.0,0.515,,,
2022-05-13,14:00:00,9928,4517000000,149.78,743.26,,0.51,6202000000,-1488000000,-5690000000
2022-07-29,14:00:00,9928,965000000,32.33,726.06,40.0,0.515,,,
2022-10-31,14:00:00,9928,1935000000,64.81,743.61,40.0,0.517,1828000000,-966000000,-1583000000
2023-02-03,14:00:00,9928,3675000000,123.09,811.9,45.0,0.541,,,
2023-05-12,14:00:00,9928,3767000000,126.18,813.13,,0.53,7157000000,-2856000000,-1778000000
2023-07-31,15:30:00,9928,930000000,31.12,795.12,45.0,0.531,,,
2023-10-31,15:30:00,9928,1831000000,61.24,822.88,45.0,0.542,1466000000,-1739000000,-1611000000
2024-02-05,15:30:00,9928,3249000000,108.61,867.97,50.0,0.584,,,
2024-05-13,15:30:00,9928,4238000000,141.7,892.77,,0.58,6538000000,-3614000000,-4117000000
2024-07-31,15:30:00,9928,1118000000,37.4,875.23,55.0,0.582,,,
2024-10-31,15:30:00,9928,2059000000,68.84,902.39,55.0,0.597,2448000000,-1629000000,-1805000000
2025-02-05,15:30:00,9928,3562000000,119.06,953.23,55.0,0.639,,,
2025-05-13,16:00:00,9928,4381000000,146.4,978.29,,0.646,6357000000,-4373000000,-4502000000
2025-07-31,16:00:00,9928,895000000,29.91,956.59,60.0,0.644,,,
2025-10-31,16:00:00,9928,2654000000,88.69,1016.35,60.0,0.666,1344000000,-1590000000,-2229000000
2026-02-04,16:00:00,9928,4243000000,141.75,1060.8,60.0,0.681,,,
