DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-05-17,15:30:00,8952,15560000000,11233,371974,,0.514,22508000000,-1701000000,-15149000000
2021-11-15,15:30:00,8952,16865000000,12175,372829,,0.515,27473000000,-1713000000,-15676000000
2022-05-16,15:30:00,8952,16045000000,11583,373057,,0.499,21801000000,-53733000000,14669000000
2022-11-15,15:30:00,8952,16790000000,12121,373778,,0.513,46785000000,-4877000000,-42288000000
2023-03-28,15:25:00,8952,,,,,,,,
2023-05-15,15:30:00,8952,16161000000,11667,373945,,0.495,26195000000,-42654000000,21172000000
2023-11-15,15:30:00,8952,17075000000,12013,378393,,0.509,33694000000,-22077000000,-7003000000
2024-03-07,15:30:00,8952,,,,,,,,
2024-05-15,15:45:00,8952,18636000000,13098,379491,,0.495,35728000000,-45387000000,12924000000
2024-11-15,16:00:00,8952,18840000000,13241,380516,,0.506,36786000000,-5807000000,-39680000000
2025-03-21,16:00:00,8952,,,,,,,,
2025-05-15,16:00:00,8952,18863000000,2651,76285,,0.498,34131000000,-31271000000,-767000000
2025-11-17,16:00:00,8952,17805000000,2502,76300,,0.504,33657000000,-5775000000,-31190000000
