DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-03-16,15:00:00,8282,,,,40.0,,,,
2021-05-06,15:00:00,8282,38734000000,182.66,1333.13,,0.642,56589000000,-19155000000,-23067000000
2021-08-02,15:00:00,8282,8496000000,41.18,1354.21,40.0,0.643,-10445000000,-2207000000,822000000
2021-11-04,15:00:00,8282,16632000000,80.78,1396.38,40.0,0.675,-809000000,-4304000000,-462000000
2022-02-01,15:00:00,8282,23876000000,117.19,1418.16,40.0,0.657,8410000000,-6856000000,-17996000000
2022-05-09,15:00:00,8282,28547000000,141.7,1450.49,,0.625,24226000000,-9566000000,-12746000000
2022-08-02,15:00:00,8282,5505000000,28.89,1455.91,44.0,0.655,10190000000,-4303000000,-23264000000
2022-10-31,15:00:00,8282,,,,,,,,
2022-11-04,15:00:00,8282,12566000000,65.92,1492.92,44.0,0.645,-2656000000,-7791000000,-9135000000
2023-02-01,15:00:00,8282,17704000000,92.85,1497.97,44.0,0.608,-14430000000,-14038000000,9385000000
2023-05-10,15:00:00,8282,21120000000,110.17,1529.9,,0.617,-2177000000,-18452000000,1380000000
2023-08-08,15:00:00,8282,2564000000,14.14,1528.02,44.0,0.595,6770000000,-2706000000,-4771000000
2023-11-01,15:00:00,8282,,,,,,,,
2023-11-07,15:00:00,8282,8658000000,48.25,1567.21,44.0,0.63,37660000000,-6372000000,-28376000000
2024-02-06,15:00:00,8282,11485000000,64.52,1562.49,44.0,0.591,37264000000,-12051000000,-20466000000
2024-05-09,15:00:00,8282,7380000000,41.64,1539.45,,0.614,48831000000,-16477000000,-26748000000
2024-08-07,15:00:00,8282,2858000000,16.5,1536.17,44.0,0.604,7981000000,-2219000000,-7883000000
2024-11-06,11:30:00,8282,8876000000,51.89,1571.32,44.0,0.635,33065000000,-8960000000,-27751000000
2025-02-06,11:30:00,8282,12358000000,73.31,1575.43,44.0,0.574,28561000000,-14378000000,-21092000000
2025-05-08,11:30:00,8282,9525000000,57.08,1557.87,,0.594,36172000000,-15803000000,-27331000000
2025-08-07,11:30:00,8282,4565000000,28.48,1566.61,44.0,0.585,2534000000,-2669000000,-1601000000
2025-11-06,11:30:00,8282,,,,46.0,,,,
2025-11-06,11:30:00,8282,10501000000,66.15,1605.85,46.0,0.611,23548000000,-4644000000,-18461000000
2026-02-06,11:30:00,8282,13726000000,87.16,1605.52,46.0,0.573,24255000000,-6875000000,-16367000000
