DisclosedDate,DisclosedTime,LocalCode,Profit,EarningsPerShare,BookValuePerShare,ForecastDividendPerShareAnnual,EquityRatio,CashFlowOperating,CashFlowInvesting,CashFlowFinancing
2021-04-15,15:00:00,8968,2675000000,3361,127656,,0.509,5374000000,-842000000,-2586000000
2021-10-15,15:00:00,8968,2816000000,3538,127833,,0.509,4724000000,-1425000000,-2674000000
2022-04-14,15:00:00,8968,2814000000,3536,127831,,0.512,3146000000,-658000000,-2816000000
2022-10-19,15:00:00,8968,2804000000,3523,127818,,0.506,4712000000,-5498000000,-1314000000
2023-04-14,15:00:00,8968,2849000000,3580,127875,,0.505,4688000000,-117000000,-2803000000
2023-10-18,15:00:00,8968,2987000000,3752,128048,,0.5,3939000000,-3436000000,-298000000
2024-04-16,15:00:00,8968,3030000000,3806,128102,,0.476,3724000000,-13636000000,6912000000
2024-08-28,16:00:00,8968,,,,,,,,
2024-10-18,15:00:00,8968,3223000000,4049,128344,,0.475,4953000000,-881000000,-3029000000
2025-02-05,16:30:00,8968,,,,,,,,
2025-04-16,15:30:00,8968,3966000000,4571,130034,,0.5,4251000000,1676000000,7250000000
2025-10-17,15:30:00,8968,4055000000,4661,130491,,0.5,4642000000,-14392000000,-4071000000
